date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2021-08-25,1.1695746,1.26817,2.3292205,2.9325714,1.8968574905739033
2021-08-26,1.1699017,1.2763337,2.3490372,2.9843838,1.8856269336869136
2021-08-27,1.1752515,1.2740434,2.3681407,2.9765558,1.9024111524083671
2021-08-30,1.1747051,1.275988,2.3688278,2.9844458,1.9107588183614022
2021-08-31,1.1763037,1.2785325,2.3727446,2.9735582,1.9079256020123605
2021-09-01,1.1712917,1.2870355,2.3734417,3.0053327,1.908939354094294
2021-09-02,1.1697326,1.2838613,2.3651142,2.9940884,1.9148037893300172
2021-09-03,1.1738093,1.2912216,2.3459074,2.9819543,1.9143384878685445
2021-09-07,1.1794543,1.2858796,2.376936,2.9711542,1.9074815764349822
2021-09-08,1.1856266,1.288381,2.3815527,2.9599345,1.905156564904571
2021-09-09,1.1831834,1.2904549,2.3633573,2.9383688,1.8969846074951027
2021-09-10,1.1915118,1.2912223,2.3836577,2.926765,1.8819682469664978
2021-09-13,1.1976012,1.29295,2.3817165,2.922909,1.8867783392074042
2021-09-14,1.1943454,1.298191,2.3959825,2.9553134,1.876568877886136
2021-09-15,1.1960862,1.2967589,2.3933632,2.9494343,1.8921782381999566
2021-09-16,1.192628,1.2996792,2.347252,2.9118612,1.8891762166211405
2021-09-17,1.2062744,1.3065987,2.322777,2.8751166,1.8706832398431528
2021-09-20,1.2076721,1.302686,2.3280635,2.8662035,1.8392282040195707
2021-09-21,1.207924,1.3119222,2.3427887,2.9242902,1.837490206726592
2021-09-22,1.1969712,1.3195434,2.361559,2.9903717,1.85532770304125
2021-09-23,1.1956314,1.3161849,2.3561454,2.9863064,1.8777340546598777
2021-09-24,1.1819875,1.3150425,2.3306165,2.98056,1.8808244367279605
2021-09-27,1.189365,1.320307,2.2983434,2.9259346,1.8754358156775723
2021-09-28,1.1945918,1.3284334,2.3055067,2.9443655,1.8372565171105897
2021-09-29,1.193835,1.3301151,2.2881382,2.913806,1.8403463150261523
2021-09-30,1.18979,1.3248161,2.2942266,2.9354265,1.8177138475206847
2021-10-01,1.1900655,1.3346299,2.262661,2.934607,1.8391886911943889
2021-10-04,1.1941246,1.3405639,2.2927756,2.989152,1.8153160993580408
2021-10-05,1.1923442,1.3406997,2.2963843,2.994774,1.8341070841119147
2021-10-06,1.1963257,1.34522,2.320916,3.0432005,1.8417136008870656
2021-11-03,1.1867462,1.331383,2.3211124,3.027901,1.8529233287341909
2021-11-04,1.180274,1.3286961,2.3134637,3.0254588,1.8616347332444518
2021-11-05,1.1754189,1.3181322,2.3247263,2.9917977,1.8680826841552867
2021-11-08,1.1757791,1.3159118,2.3263764,2.980166,1.8696769402131392
2021-11-09,1.186479,1.336155,2.3270493,2.9913151,1.8634865532083562
2021-11-10,1.1865289,1.3451661,2.3360746,3.0326514,1.8484344906039676
2021-11-11,1.1895149,1.3409082,2.359398,3.0511935,1.849032633688017
2021-11-12,1.1825669,1.344417,2.3406675,3.0582197,1.8629346834258032
2021-11-15,1.1874192,1.338227,2.3604298,3.056147,1.863572532081548
2021-11-16,1.1881342,1.3406241,2.3623326,3.0451367,1.8709335132358451
2021-11-17,1.1897229,1.3410788,2.3693552,3.0451422,1.8663832335416406
2021-11-18,1.1882356,1.3393878,2.3717756,3.0366824,1.8727113627010041
2021-11-19,1.1915025,1.3271412,2.3608832,3.0050442,1.8693593028610098
2021-11-22,1.1877302,1.324027,2.338335,2.999854,1.8640893747431795
2021-11-23,1.1872301,1.3220278,2.347241,2.9957495,1.8665593974983805
2021-11-24,1.1874598,1.3290651,2.2844343,2.9431553,1.8715359363830284
2021-11-26,1.1893934,1.3319023,2.3231566,2.984299,1.8293226232872162
2021-11-29,1.1943963,1.3354002,2.2702222,2.9166386,1.8516256362813555
2021-11-30,1.1951301,1.3245054,2.2443652,2.8539813,1.8152425036536448
2021-12-01,1.184714,1.3046496,2.2776282,2.8647823,1.7949673449098935
2021-12-02,1.1870537,1.3122307,2.2621646,2.8467093,1.8222512891936293
2021-12-03,1.1819428,1.3033715,2.2662728,2.8612137,1.8063258375751772
2021-12-06,1.1822162,1.2881081,2.3266253,2.8975694,1.8275927356765096
2021-12-07,1.1780267,1.2884382,2.321744,2.90262,1.8650106898649006
2021-12-08,1.1676482,1.28459,2.271662,2.859198,1.8699426858872794
2021-12-09,1.1621324,1.2967341,2.2817965,2.9075384,1.8572749819694545
2021-12-10,1.1737584,1.2893647,2.2850199,2.8714366,1.87467629991955
2021-12-13,1.1777107,1.2937579,2.2762897,2.841094,1.8579961489554886
2021-12-14,1.1675879,1.2898248,2.30253,2.886257,1.845168631915297
2021-12-15,1.1890782,1.2829647,2.305489,2.8161654,1.8737767887949388
2021-12-16,1.194849,1.2824898,2.3117921,2.8043458,1.8571794769477485
2021-12-17,1.1862389,1.2894233,2.270041,2.782826,1.8373076438376643
2021-12-20,1.1959468,1.2820439,2.3391697,2.8154693,1.8176660074828908
2021-12-21,1.1934217,1.2749516,2.3600934,2.82714,1.849662998186526
2021-12-22,1.1965542,1.2757189,2.377529,2.8426812,1.868065114973963
2021-12-23,1.1840929,1.2802273,2.405507,2.9099305,1.8796525464759515
2021-12-27,1.189339,1.2716756,2.4134014,2.8775132,1.9060670142245089
2021-12-28,1.1941596,1.2691326,2.424122,2.8846388,1.90450886787166
2021-12-29,1.2024162,1.2707913,2.4249144,2.880856,1.9069436401815676
2021-12-30,1.2010875,1.2690885,2.4212832,2.876822,1.9016644563510765
2021-12-31,1.2051923,1.2634311,2.426383,2.8627148,1.8968661340741184
2022-01-03,1.2015903,1.251195,2.427356,2.8367913,1.907817044465363
2022-01-04,1.1844594,1.25276,2.315503,2.7664254,1.907177799318311
2022-01-05,1.1835471,1.2581012,2.3164742,2.7926939,1.870199803531456
2022-02-03,1.195387,1.2680942,2.3583713,2.8366456,1.8257159750564802
2022-02-04,1.1922647,1.268199,2.3484669,2.8333812,1.834280451192953
2022-02-07,1.1884133,1.2728956,2.3641467,2.8743744,1.8283847469299739
2022-02-08,1.1887088,1.2799102,2.40822,2.9557636,1.843366628259391
2022-02-09,1.1826602,1.2655835,2.330868,2.858752,1.8701505621659165
2022-02-10,1.1612852,1.2498413,2.2247505,2.7758725,1.836246663835579
2022-02-11,1.1678276,1.2574568,2.2344267,2.7775555,1.7996768849662397
2022-02-14,1.1716639,1.2491126,2.2778401,2.817601,1.7937832163105887
2022-02-15,1.1702905,1.2473798,2.2756004,2.8243241,1.822480837365062
2022-02-16,1.1510553,1.2595446,2.1929104,2.7783825,1.8245222783612607
2022-02-17,1.149087,1.2538184,2.1663156,2.7319882,1.7851254209394483
2022-02-18,1.147575,1.2565849,2.1411018,2.7113667,1.7735290596143167
2022-02-22,1.1305139,1.2445312,2.0515857,2.6328506,1.754393512168402
2022-02-23,1.1377201,1.2698624,2.1128528,2.732904,1.7229936328720648
2022-02-24,1.137276,1.2594705,2.1625733,2.7742522,1.7487298546967986
2022-02-25,1.1338713,1.2579939,2.1471999,2.7532527,1.7868943695929278
2022-02-28,1.1217266,1.2367685,2.0790248,2.6282828,1.7823169179951701
2022-03-01,1.126521,1.2385386,2.1325264,2.6838355,1.7549627875504936
2022-03-02,1.1276674,1.2303034,2.114166,2.6611404,1.7869539820355413
2022-03-03,1.1051164,1.21939,2.0639162,2.601325,1.7780355578758573
2022-03-04,1.0863364,1.1991973,1.9280877,2.4457965,1.7635305480969727
2022-03-07,1.0860715,1.2182583,1.9178625,2.4877381,1.710761797611965
2022-03-08,1.0868988,1.2392781,1.9943721,2.5815518,1.6977415300568381
2022-03-09,1.09315,1.2400287,1.9989457,2.5854225,1.7426597393749985
2022-03-10,1.0802636,1.2238772,1.9375093,2.5030484,1.7347730977346594
2022-03-11,1.0749533,1.2135383,1.9227844,2.4540534,1.7125738091836318
2022-03-14,1.079306,1.2224228,1.9839859,2.5193996,1.7000119966437224
2022-03-15,1.068817,1.2352067,2.0308442,2.6225848,1.7369905562866184
2022-03-16,1.0726435,1.2267711,2.0669804,2.6432886,1.775086663141435
2022-03-17,1.0688115,1.2328845,2.0938826,2.688848,1.7971563696752515
2022-03-18,1.0690697,1.223306,2.0907207,2.6816413,1.8167332752324428
2022-03-21,1.0758809,1.2248006,2.127358,2.7192168,1.8162022855284126
2022-03-22,1.0836598,1.2152612,2.1114075,2.6551301,1.8373308145728176
2022-03-23,1.0885683,1.2083111,2.1535745,2.6885653,1.813515169967487
2022-03-24,1.0835423,1.2203333,2.1540422,2.7298772,1.840648596295452
2022-03-25,1.091942,1.2301517,2.1768634,2.7617478,1.849615986488326
2022-03-28,1.1109592,1.2424444,2.2465954,2.838456,1.8627259116657022
2022-03-29,1.1132915,1.2281424,2.2292106,2.7837453,1.8856275079178224
2022-03-30,1.1013367,1.2222139,2.1711638,2.7439492,1.8739481315131397
2022-03-31,1.0956433,1.2144444,2.176568,2.7558794,1.8448815796756626
2022-04-01,1.1089125,1.2201074,2.2052517,2.785885,1.8501025821221946
2022-04-04,1.0939763,1.2063751,2.1448371,2.7216325,1.8658843523027115
2022-04-05,1.0700243,1.2097006,2.0882459,2.689253,1.8421656344845132
2022-04-06,1.0689843,1.2120152,2.0895886,2.6996357,1.8236523315418771
2022-05-05,1.0524057,1.2060663,2.047442,2.6810908,1.7576541391823384
2022-05-06,1.0524282,1.2165871,1.9717085,2.5875056,1.7471314712655632
2022-05-09,1.0578151,1.2218978,1.9870591,2.5968533,1.6902780382812697
2022-05-10,1.0456525,1.2223849,1.9337336,2.5690002,1.6941794642602568
2022-05-11,1.0681044,1.2463315,2.017042,2.6665027,1.6670490826583526
2022-05-12,1.0902244,1.2774543,2.1364207,2.8386862,1.6653077791704154
2022-05-13,1.095373,1.2636197,2.1223586,2.7722263,1.7046534284762092
2022-05-16,1.1056842,1.2620084,2.1945348,2.8329155,1.697722393258197
2022-05-17,1.1119236,1.2529094,2.1369135,2.706412,1.7322908790607814
2022-05-18,1.125117,1.2639217,2.1804953,2.7462523,1.6610131461036928
2022-05-19,1.1241229,1.2577283,2.181951,2.7218688,1.6508086252044125
2022-05-20,1.115375,1.2469853,2.185218,2.7233224,1.6515291481373526
2022-05-23,1.0885333,1.2649591,2.0915456,2.7449198,1.6821438849273096
2022-05-24,1.1034614,1.2747982,2.1594613,2.8002753,1.6692537410320527
2022-05-25,1.1176744,1.2801322,2.2302763,2.872762,1.6839367395987295
2022-05-26,1.1280141,1.2912922,2.3301332,2.9870985,1.717252425184492
2022-05-27,1.130572,1.2969106,2.3044047,2.97198,1.7589002147982054
2022-05-31,1.1386398,1.2991415,2.2867992,2.9423547,1.7490032636102797
2022-06-01,1.1624198,1.3045585,2.38501,3.0483932,1.7347985915358726
2022-06-02,1.154881,1.2950932,2.3338351,2.9680874,1.7675249605183672
2022-06-03,1.1594986,1.2956592,2.365041,2.9946685,1.7382764571516172
2022-06-06,1.1613693,1.2969626,2.3849506,3.0198529,1.7435607448291968
2022-06-07,1.1649882,1.2969708,2.3652723,2.9703417,1.76020592980539
2022-06-08,1.1502912,1.290624,2.2579062,2.8648639,1.7409638485127734
2022-06-09,1.1330677,1.2693127,2.1465812,2.725468,1.699058289868623
2022-06-10,1.1140646,1.2534553,2.0003319,2.5605762,1.6490645949385483
2022-06-13,1.1105533,1.252644,1.9773843,2.5317836,1.5852331302978753
2022-06-14,1.1275079,1.2612113,2.0263827,2.579313,1.5804488741355518
2022-06-15,1.1098171,1.2535043,1.900047,2.4259825,1.6028213949184154
2022-06-16,1.1237272,1.2657448,1.9571749,2.4789486,1.548876625187685
2022-06-17,1.1243862,1.2627932,1.9951298,2.5168328,1.5522119536028856
2022-06-21,1.1263855,1.2634579,2.0112023,2.5269756,1.5908028492186816
2022-06-22,1.1324747,1.2473012,2.0593977,2.5075855,1.5879165477034947
2022-06-23,1.1403407,1.2537787,2.1503437,2.6094944,1.6034060613640249
2022-06-24,1.1357795,1.2647367,2.1340702,2.6235023,1.6535910814445984
2022-06-27,1.1213657,1.2650288,2.0589538,2.5706651,1.6472629557088407
2022-06-28,1.122607,1.273357,2.0392423,2.5450463,1.6132556525522699
2022-06-29,1.1144385,1.2736652,2.0015864,2.524741,1.6119414027907701
2022-06-30,1.1132408,1.266812,2.0275395,2.5395706,1.5987922847925298
2022-07-01,1.1324017,1.282507,2.057348,2.5594428,1.6156131300476846
2022-07-05,1.1230346,1.2736739,2.0467803,2.5466597,1.6186610719403467
2022-07-06,1.1382812,1.3032591,2.1099272,2.6611407,1.6241189382408725
2022-07-07,1.1351383,1.3042536,2.0909212,2.6599228,1.6482631646870933
2022-07-08,1.1158423,1.285668,2.023121,2.5861056,1.646906437268506
2022-08-05,1.1161606,1.3015611,2.033772,2.6425083,1.6441206021556418
2022-08-08,1.1189346,1.2973617,2.015805,2.6037397,1.6422106815256763
2022-08-09,1.1278582,1.3044969,2.1017354,2.7037852,1.635676408861221
2022-08-10,1.1335647,1.2983361,2.1008244,2.687682,1.6696764647170237
2022-08-11,1.1339847,1.3030322,2.1515658,2.7499354,1.6696764647170237
2022-08-12,1.1376351,1.2911078,2.1566534,2.7130682,1.6977057035437384
2022-08-15,1.1395593,1.2856355,2.1593907,2.705299,1.7046872676902198
2022-08-16,1.1316121,1.2810212,2.1020215,2.6639473,1.7080230924579454
2022-08-17,1.1351935,1.2897869,2.128001,2.698954,1.695856150230605
2022-08-18,1.141053,1.2717541,2.0942373,2.6024065,1.7007779817398483
2022-08-19,1.1329205,1.2613873,2.0215755,2.5050414,1.6777679556210279
2022-08-22,1.1299891,1.2658923,2.0144541,2.5061321,1.6424636009648874
2022-08-23,1.1282731,1.2694283,2.0329883,2.5299342,1.6384853008608202
2022-08-24,1.1331375,1.2788916,2.079554,2.5928106,1.6437221489983818
2022-08-25,1.1260787,1.2625406,1.9831432,2.4620924,1.6667650461416739
2022-08-26,1.117474,1.256288,1.9550433,2.427573,1.6093699233786427
2022-08-29,1.1172059,1.2518156,1.9285731,2.3891134,1.5986929539854144
2022-08-30,1.1178696,1.2501043,1.9204032,2.3734124,1.5810457697131268
2022-08-31,1.1136684,1.251945,1.9178976,2.3700314,1.568969069298677
2022-09-01,1.1215405,1.2543069,1.9228735,2.3570158,1.5738849495660652
2022-09-02,1.1180274,1.2500767,1.9171,2.335903,1.5572008493017506
2022-09-06,1.1206664,1.2552683,1.9673107,2.4006412,1.5513144036294795
2022-09-07,1.127464,1.2489753,2.0001175,2.4171379,1.5789362595989513
2022-09-08,1.1253153,1.2465692,2.0241961,2.4472525,1.5892233268766702
2022-09-09,1.1204358,1.2513105,2.0385003,2.4791517,1.6137222589769942
2022-09-12,1.12107,1.2323434,1.971325,2.334458,1.6309734506144347
2022-09-13,1.1162337,1.2285963,1.9697374,2.3353019,1.5584667969375354
2022-09-14,1.1243454,1.215484,1.9453685,2.2683961,1.5644022918218354
2022-09-15,1.1144859,1.2248502,1.908355,2.2456546,1.5465390613409689
2022-09-16,1.1129694,1.2248514,1.924689,2.2674868,1.5346957828904055
2022-09-19,1.1053252,1.2209761,1.8699956,2.2105453,1.5465514432471283
2022-09-20,1.102675,1.2183828,1.8329798,2.1564822,1.528696485275919
2022-09-21,1.0896562,1.2170593,1.7673995,2.1223936,1.5017946809189606
2022-09-22,1.0834167,1.2110809,1.7368529,2.080478,1.4891268690912804
2022-09-23,1.07827,1.2136155,1.7017622,2.056004,1.4639653795799865
2022-09-26,1.0736768,1.220239,1.6952046,2.0740767,1.449410708104389
2022-09-27,1.0715858,1.2171584,1.731933,2.1188824,1.4457059011049176
2022-09-28,1.0645806,1.2243365,1.676344,2.076749,1.4738757886074205
2022-09-29,1.0609375,1.2213913,1.6499408,2.0386043,1.4427621294844033
2022-09-30,1.0670831,1.2211657,1.7095152,2.1059632,1.4202777123360861
2022-10-03,1.0674356,1.2196374,1.7706559,2.175389,1.4572882447101958
2022-10-04,1.0633429,1.2191855,1.7530011,2.1636846,1.5017592940495261
2022-10-05,1.0644888,1.2254555,1.7416505,2.1557333,1.4982587860535954
2022-10-06,1.0524223,1.2183594,1.6594486,2.0740068,1.4827228230095562
2022-11-03,1.0511247,1.2185895,1.6994171,2.1087308,1.4673765713933309
2022-11-04,1.0534631,1.2184439,1.7178375,2.1144607,1.4883462544840185
2022-11-07,1.0541127,1.2214817,1.7315642,2.1322184,1.502515373850535
2022-11-08,1.0573382,1.2181299,1.6876719,2.0941868,1.5106000471381085
2022-11-09,1.043061,1.2226906,1.7663705,2.259223,1.4791537078625157
2022-11-10,1.033792,1.2547735,1.7804264,2.347446,1.558284320988507
2022-11-11,1.0310463,1.2444084,1.7494817,2.2961159,1.5732937595151142
2022-11-14,1.026891,1.2403951,1.7668413,2.3146057,1.5598528835016645
2022-11-15,1.0395334,1.2459475,1.7685173,2.2890441,1.5731004440696486
2022-11-16,1.0304996,1.2530651,1.7403793,2.2944126,1.5610538037973165
2022-11-17,1.01974,1.2508031,1.7269979,2.3126776,1.5562698255166345
2022-11-18,1.0085002,1.245154,1.6971474,2.2866251,1.5633198710538263
2022-11-21,1.0064218,1.2452897,1.7228303,2.3123891,1.5576252545247
2022-11-22,1.0124394,1.2452656,1.7335954,2.3188574,1.5784465268562204
2022-11-23,1.0153949,1.2464166,1.7390465,2.322372,1.5883619166864875
2022-11-25,1.0169649,1.24301,1.7037059,2.2709224,1.5880068016009345
2022-11-28,1.021294,1.2428901,1.7143055,2.2718062,1.5624623332455838
2022-11-29,1.0151114,1.2318587,1.7638913,2.31753,1.5597761682593732
2022-11-30,1.0175143,1.2338004,1.7642246,2.3170469,1.6081524280234494
2022-12-01,1.0234883,1.2302842,1.7629076,2.2983756,1.6069685752014544
2022-12-02,1.022758,1.2289269,1.7227793,2.257664,1.6051133461833944
2022-12-05,1.0330597,1.2575259,1.7151911,2.2606645,1.5759759306367747
2022-12-06,1.0269127,1.2573026,1.697526,2.2613993,1.5530930829196008
2022-12-07,1.0268502,1.2401493,1.698728,2.236665,1.550448832287721
2022-12-08,1.0270625,1.2410191,1.684173,2.2143967,1.5625473269919645
2022-12-09,1.032233,1.2473668,1.7251787,2.2673085,1.5508309765333583
2022-12-12,1.0300838,1.253798,1.7411727,2.2961,1.5730302036287414
2022-12-13,1.025366,1.2462628,1.7125396,2.2571967,1.5848929355404546
2022-12-14,1.020649,1.240563,1.6629562,2.2002544,1.5747275324397885
2022-12-15,1.0201511,1.2425462,1.648751,2.1757498,1.5357280290557815
2022-12-16,1.0200397,1.2406267,1.6206816,2.15063,1.5174891183425294
2022-12-19,1.021231,1.2485647,1.6352899,2.17882,1.504566468985775
2022-12-20,1.0266993,1.2489641,1.672346,2.2217865,1.506623992829065
2022-12-21,1.0284213,1.2376368,1.6437835,2.1580083,1.5289847150744926
2022-12-22,1.0275227,1.232496,1.6500994,2.166943,1.5070148827482859
2022-12-23,1.0260967,1.2274185,1.6382393,2.1578748,1.5156588649053462
2022-12-27,1.028923,1.2287375,1.6288656,2.1370587,1.5096701409437223
2022-12-28,1.0315819,1.2456777,1.6761206,2.2191298,1.4907903509402693
2022-12-29,1.0310259,1.2467062,1.6731051,2.2155144,1.517386914440541
2022-12-30,1.0331476,1.2538016,1.6837558,2.2092102,1.5133842750039288
2023-01-03,1.0244423,1.2649462,1.6907033,2.2635348,1.5069998324313807
2023-01-04,1.0135009,1.2581693,1.6400487,2.2099144,1.5185894554326507
2023-01-05,1.0117428,1.2609737,1.6744349,2.2706757,1.5011573833145468
2023-01-06,1.0095454,1.2566582,1.69628,2.279395,1.535193530297288
2023-02-06,1.0044042,1.2531892,1.7091818,2.2922914,1.5257827725276314
2023-02-07,1.0094516,1.246856,1.6993109,2.2540846,1.5456083319381333
2023-02-08,1.0001194,1.2348948,1.6910391,2.249624,1.5286144998945934
2023-02-09,1.0195296,1.2330261,1.7233504,2.241203,1.5153047793720127
2023-02-10,1.0134604,1.2434878,1.7380798,2.2904932,1.5188369123530592
2023-02-13,1.0042934,1.2623069,1.7322032,2.3388205,1.536562762786947
2023-02-14,0.99212104,1.2676733,1.7321486,2.3600857,1.535855470261732
2023-02-15,0.997337,1.2754589,1.707977,2.333288,1.5408348578735043
2023-02-16,1.0067453,1.2587875,1.6959115,2.276337,1.5194721296148368
2023-02-17,1.0169623,1.2479801,1.6728867,2.2052422,1.515671211266331
2023-02-21,1.0125823,1.253283,1.6672978,2.2186573,1.4849565866188403
2023-02-22,1.0132488,1.2546952,1.6777837,2.2309468,1.482908481895649
2023-02-23,1.0112377,1.238429,1.6562237,2.1721885,1.4907759641705831
2023-02-24,1.0156989,1.2458001,1.6633657,2.1873443,1.4747650831430728
2023-02-27,1.0181847,1.2531906,1.667922,2.1959481,1.4797795163125078
2023-02-28,1.0171417,1.2582332,1.6597055,2.205616,1.474300043199642
2023-03-01,1.0203629,1.2626331,1.6783503,2.2250152,1.4686341534944976
2023-03-02,1.026192,1.2594298,1.7202868,2.258376,1.480011723285544
2023-03-03,1.0265658,1.2559321,1.7149798,2.2483895,1.5035595803504427
2023-03-06,1.0263264,1.2488805,1.6881815,2.2032745,1.504600845002392
2023-03-07,1.028102,1.2486428,1.6972849,2.2162066,1.481358470843713
2023-03-08,1.0213873,1.2435856,1.652106,2.156665,1.4837742327958323
2023-03-09,1.0081586,1.229656,1.5764656,2.0674217,1.4561432283463085
2023-03-10,0.98832303,1.2118518,1.5328254,2.0281205,1.4349790625487544
2023-03-13,0.9879932,1.2182932,1.5593439,2.0779102,1.4329321271470499
2023-03-14,0.96841925,1.2160369,1.5041476,2.0479462,1.456424913496605
2023-03-15,0.96706843,1.2246786,1.5258931,2.097791,1.4472875859896703
2023-03-16,0.95740384,1.212032,1.4727529,2.0422645,1.4724600717870202
2023-03-17,0.96650857,1.2060167,1.5122633,2.0512443,1.4551415989817251
2023-03-20,0.97915375,1.196767,1.5734651,2.0690784,1.4690667261142625
2023-03-21,0.97151995,1.1857512,1.5226401,2.0041585,1.4882312470093682
2023-03-22,0.9655092,1.1807077,1.503779,2.003862,1.4626432723238423
2023-03-23,0.9642407,1.187545,1.5093445,2.0262003,1.4665919567530976
2023-03-24,0.9710342,1.1759988,1.5255492,2.01474,1.4761842769658633
2023-03-27,0.97378266,1.1735407,1.5277634,2.0083828,1.4789420506135187
2023-03-28,0.97801137,1.1728607,1.5573996,2.0456305,1.4756186878540656
2023-03-29,0.97897965,1.17104,1.569044,2.053298,1.4969120387037422
2023-03-30,0.9819322,1.175248,1.6031516,2.1019194,1.5056512346840454
2023-03-31,0.98006594,1.1721478,1.5921196,2.1016285,1.5267246747904113
2023-04-03,0.97441787,1.1683832,1.5677059,2.075759,1.5325313657676904
2023-04-04,0.9644671,1.1857573,1.5378842,2.0883198,1.5240047712395293
2023-04-05,0.9592019,1.1863695,1.5266254,2.0942101,1.5200095671394114
2023-04-06,0.9641314,1.1844791,1.549749,2.1097775,1.5259271503749445
2023-04-10,0.9646918,1.1748209,1.556501,2.095627,1.5274924927144722
2023-05-08,0.96782166,1.1798855,1.5620712,2.0927863,1.5278993347735466
2023-05-09,0.97621655,1.1774565,1.5756736,2.1048067,1.5211844310341671
2023-05-10,0.9770037,1.1934772,1.5704384,2.14702,1.5282754620035934
2023-05-11,0.9714392,1.1939561,1.5498872,2.1286867,1.5256077023463532
2023-05-12,0.97625715,1.1914537,1.5689098,2.1359873,1.523607408233547
2023-05-15,0.9708853,1.1951617,1.5393027,2.1251905,1.5288547865289348
2023-05-16,0.9767111,1.1964248,1.568922,2.1563737,1.5186037745914782
2023-05-17,0.9776651,1.1968461,1.5833572,2.183023,1.5369270778537525
2023-05-18,0.9772516,1.2011031,1.5746666,2.182945,1.5516614941816231
2023-05-19,0.9831254,1.2001293,1.5922338,2.193669,1.5494023458750725
2023-05-22,0.97625697,1.208367,1.5564731,2.1801379,1.5500317081703352
2023-05-23,0.97279465,1.2072458,1.5343803,2.157338,1.5325373372343838
2023-05-24,0.9673274,1.2081054,1.5400819,2.174274,1.5213938185842037
2023-05-25,0.970361,1.2055358,1.573974,2.2090623,1.5345124671540662
2023-05-26,0.9657782,1.2053746,1.5688477,2.2105856,1.5542577072414006
2023-05-30,0.9655485,1.2029341,1.5633341,2.1747108,1.554849751965186
2023-05-31,0.9664294,1.1972897,1.5790149,2.1820254,1.5462039179069182
2023-06-01,0.9677431,1.1932744,1.6100075,2.2148001,1.560825033740372
2023-06-02,0.9658988,1.1904957,1.6000206,2.2024636,1.5832347789943582
2023-06-05,0.96470547,1.1989747,1.6061606,2.2171528,1.580197875648341
2023-06-06,0.9611811,1.188982,1.6013434,2.1999836,1.5836347971478388
2023-06-07,0.9639627,1.1891413,1.6129273,2.2177105,1.578149525099687
2023-06-08,0.9633793,1.1867343,1.6132488,2.22038,1.5876666382486453
2023-06-09,0.9578355,1.185833,1.6203493,2.247057,1.5905129632944608
2023-06-12,0.95864516,1.1870562,1.6390245,2.260137,1.604876601290079
2023-06-13,0.95600593,1.1796268,1.6402615,2.2501273,1.6154226739317357
2023-06-14,0.9602036,1.1739036,1.6729836,2.265872,1.6173452590532593
2023-06-15,0.9613993,1.1764233,1.6654012,2.2552884,1.6372731295645433
2023-06-16,0.9592126,1.1806785,1.6418748,2.2416985,1.6316867783564128
2023-06-20,0.9572527,1.1864079,1.6218976,2.229283,1.6231993587257036
2023-06-21,0.96138436,1.1881528,1.6290175,2.2227097,1.6148611083542035
2023-06-22,0.9606431,1.187089,1.60206,2.1928382,1.6206797123820806
2023-06-23,0.9667809,1.1884084,1.6228877,2.2006545,1.608380873247792
2023-06-26,0.9686902,1.1736144,1.6564546,2.1997833,1.6017958597143194
2023-06-27,0.9668585,1.1643906,1.6474341,2.1670613,1.6192613137075498
2023-06-28,0.96873754,1.1642084,1.6648356,2.1818185,1.6200779657243536
2023-06-29,0.96998477,1.1645312,1.6854573,2.2167385,1.626450490705231
2023-06-30,0.969247,1.1591297,1.6895097,2.2128482,1.6455315564103565
2023-07-03,0.9704865,1.1503642,1.6880603,2.188323,1.6474236188694231
2023-07-05,0.9682958,1.1503679,1.6682762,2.1673656,1.644971878763448
2023-07-06,0.96492493,1.1507089,1.6670582,2.1784818,1.6320398958332993
2023-07-07,0.9752758,1.1383212,1.7112865,2.1769712,1.6279144830790675
2023-07-10,0.9775723,1.1451814,1.7336116,2.2156625,1.6320294677607772
2023-07-11,0.9821535,1.1454736,1.7494165,2.2358596,1.6423903102469555
2023-08-08,0.99518794,1.1481706,1.7736562,2.2358873,1.6352324757012557
2023-08-09,0.98822755,1.146847,1.7803512,2.2310514,1.6242638448401405
2023-08-10,0.99492776,1.1449144,1.7916204,2.229454,1.6248469932800367
2023-08-11,0.992037,1.1550785,1.7961411,2.2633133,1.6238991896602664
2023-08-14,0.98922217,1.1573935,1.7696303,2.2410138,1.6328383996839722
2023-08-15,0.99044234,1.1523451,1.76568,2.2177904,1.6137061488821558
2023-08-16,0.98726124,1.155433,1.7479093,2.2056665,1.6018208938815919
2023-08-17,0.9901082,1.1577593,1.7600869,2.210746,1.5895683023817329
2023-08-18,0.98580176,1.1604571,1.7572479,2.216602,1.5903332853295673
2023-08-21,0.9888235,1.1652837,1.7617325,2.2275758,1.6006470778711521
2023-08-22,0.99059844,1.1650395,1.7892833,2.2547557,1.596305377869379
2023-08-23,0.99160504,1.1486294,1.7689754,2.1901553,1.6139863439999196
2023-08-24,0.99221665,1.1490386,1.7841717,2.2071233,1.591461698150247
2023-08-25,0.9914873,1.1529529,1.792772,2.2257173,1.6026417629068739
2023-08-28,0.993318,1.1542804,1.8270739,2.2677047,1.612772753819624
2023-08-29,0.990989,1.1563045,1.8328024,2.2905333,1.635917830311167
2023-08-30,0.98635143,1.1639358,1.8297598,2.3060389,1.6426423022741363
2023-08-31,0.9890309,1.162166,1.8487053,2.3042266,1.640236611208152
2023-09-01,0.9906849,1.1659038,1.8354545,2.2865427,1.6432931594760403
