date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2015-03-26,0.0048273653,0.0028554092,0.0016314061,0.010846367,0.01011485,0.007302226,-0.0023835858212245403
2015-03-27,0.00041970704,-0.00036588125,-0.000677228,0.012740425,0.011845259,0.012132538,0.0022868535315052423
2015-03-30,0.00043519773,-0.0012464977,0.00029616826,-0.0069594663,-0.009240037,-0.0062327436,0.012126182598907794
2015-03-31,0.0016291093,-0.0021676475,0.0008601651,-0.004308784,-0.005964287,-0.0041157985,-0.008777919140721614
2015-04-01,-0.00010078261,0.002114812,0.00058973394,0.0042587062,0.00580006,0.0053660464,-0.003542737047283826
2015-04-02,9.671389e-05,-0.0004822123,0.00088427356,0.004967734,0.005407932,0.005885066,0.0035909871180800465
2015-04-06,0.00029130152,-0.0019278274,0.00067930156,-0.0030066816,-0.005844519,-0.001978086,0.006710599517834928
2015-04-07,0.0046268688,-0.004049513,0.0038263078,0.009706485,0.0018036515,0.008988781,-0.0026497758396958155
2015-05-19,0.002994521,0.0017288065,0.001098773,0.0008738153,-0.0001024556,-0.0006516916,-0.00032870424275357975
2015-05-20,0.0021772303,-2.863747e-05,0.001720675,0.0052812314,0.0021389765,0.0030331751,-0.0007045210097867483
2015-05-21,-0.0015216521,-0.0010906935,-0.0006527768,-0.0035665398,-0.0016978258,-0.0035588148,0.0029084220128690235
2015-05-22,-9.67877e-05,0.00015089381,-0.0013520671,-0.011297145,-0.010439015,-0.011718173,-0.002391719004116614
2015-05-26,0.0018413784,0.0013632867,0.001769566,0.010479932,0.009872727,0.011508848,-0.010809891046302877
2015-05-27,0.0010252141,0.000747985,-0.00046887348,-0.0009981373,0.00015715085,-0.0018369319,0.009447434836456183
2015-05-28,0.0013621554,-0.0009502466,0.0002503614,-0.0038674315,-0.0073737297,-0.00519048,-0.0011289286702335852
2015-05-29,0.0006352426,0.0011254312,0.0013285552,0.0032059918,0.0028854697,0.0041536964,-0.006232557121984257
2015-06-01,0.0022938638,0.0007683104,0.0019106001,0.0017365958,0.00026003818,0.0012496683,0.0020348758197866732
2015-06-02,-0.00043309538,0.000117712305,-0.0028833167,0.0021498213,0.0019255679,0.00086239056,-0.0009933137560525882
2015-06-03,-0.0011126453,-7.202802e-05,-4.270114e-07,-0.008928669,-0.008420417,-0.007572702,0.002646127868159554
2015-06-04,-0.0015135403,-0.002370776,-0.0013708977,-0.00052087026,-0.00082070817,-0.0006108021,-0.00848233514413393
2015-06-05,0.00011533778,0.0007397258,-0.0021210648,-0.008912713,-0.007150773,-0.010298709,-0.001714561925990283
2015-06-08,-0.0022438152,-0.000805955,-0.0025308798,-0.0028049285,-0.00076828327,-0.0017026908,-0.006168687175126815
2015-06-09,-0.0018854826,0.0015778961,-0.0009672744,0.009188049,0.011940019,0.011521243,-0.000144132602243357
2015-06-10,0.00018272689,0.0010739035,0.00040736469,0.0031743236,0.003905477,0.0038813918,0.011921736802857979
2015-06-11,0.0003307911,-0.0011817503,-0.0001050774,-0.0052386094,-0.0064783236,-0.005294977,0.0032186401423059613
2015-06-12,0.0010596709,-0.001751142,0.0019859634,-0.0027805832,-0.0055919746,-0.0022471654,-0.007684334886358723
2015-06-15,-0.00072347955,0.00044714264,-0.0019106803,0.0039229495,0.0054969126,0.002432462,-0.004294387551867386
2015-06-16,0.000909492,0.0015525871,0.0008158678,0.00376651,0.0040566027,0.00466262,0.0054364788604200865
2015-06-17,0.0006117127,0.00028595282,0.0005385042,0.009960483,0.008871803,0.009532456,0.0016158855421564734
2015-06-18,0.00038205308,-0.0006426703,-0.00017339131,-0.0025523833,-0.0038118395,-0.0036987627,0.010345434106170863
2015-06-19,-0.00056384364,-0.0020460158,0.0006710978,0.004571502,0.0036601336,0.004589919,-0.004448677144503288
2015-06-22,0.0011230751,0.001011583,-0.00039013402,0.0005307072,0.0005350749,0.0006560387,0.005109592718006314
2015-06-23,3.4686178e-05,-0.0019648795,-6.934814e-05,-0.009111021,-0.010558123,-0.009547235,0.0007074857059395115
2015-06-24,0.0026510363,-0.0016631524,0.00041827292,0.0013308146,-0.005229894,-0.0016398332,-0.007289116705029837
2015-06-25,6.271781e-05,-0.0036456205,-0.0021814527,-0.00016647985,-0.0055484357,-0.003036916,-0.0030447065938528023
2015-06-26,-0.0010602372,0.0002930034,0.0008539399,-0.022804165,-0.02250475,-0.02090575,-0.0001906023147639808
2015-06-29,0.0019013026,0.00013784342,0.0014082053,0.006226058,0.0042438405,0.0056025945,-0.021193519336848786
2015-06-30,-0.0004689868,0.001275273,-0.0014910018,0.0057706577,0.0071610175,0.004109966,0.00209094187527982
2015-07-01,0.003510275,0.000865756,0.0020778945,0.002993292,-4.441958e-05,0.0017886775,0.007983874246304885
2015-07-02,-0.0039624255,0.00070501375,-0.002984772,-0.009947252,-0.0049737883,-0.009367451,-0.000916232400549918
2015-07-06,-0.0023838116,0.002575268,-0.0019580247,0.003785594,0.009505151,0.0022686191,-0.0028498174949154616
2015-07-07,-0.00024416018,-0.0019968348,-0.0009967564,-0.01913573,-0.02094921,-0.020181097,0.006268776311322135
2015-08-18,-0.0021210075,-0.0026522083,0.0009724435,-0.009351692,-0.012009924,-0.0056018266,-0.0029005583026921996
2015-08-19,-0.0071924524,-0.004575886,-0.0010466827,-0.03100833,-0.030760583,-0.027350541,-0.007937050079926965
2015-08-20,-0.0038057435,0.0014058696,-0.0028921813,-0.029790474,-0.026522167,-0.029955767,-0.021102513806569318
2015-08-21,-0.0009715427,0.00025539473,-0.002085682,-0.041803595,-0.040573083,-0.04296348,-0.03056492548493668
2015-08-24,0.008610919,0.005161736,0.0016668811,-0.0051426366,-0.0084764175,-0.011092302,-0.043019110923840864
2015-08-25,0.00472802,0.006430097,0.0023699515,0.033652827,0.036631614,0.03125929,-0.01183735904199877
2015-08-26,0.010842189,0.0102117825,0.0031534135,0.037278045,0.035124723,0.029041031,0.037674994034825604
2015-08-27,0.0019475763,0.0034350832,0.0012224487,0.0038997135,0.007165587,0.0039599347,0.024434465572381173
2015-08-28,0.0014328705,0.002437695,0.00037028757,-0.0063851206,-0.0045511937,-0.0071269176,5.0199773122313556e-05
2015-08-31,0.00077942386,-6.6441484e-05,0.0009562904,-0.029291464,-0.028609194,-0.029690532,-0.008112118566345042
2015-09-01,-0.0013783956,-0.0024194992,-0.0017560013,0.013951989,0.01288185,0.015857702,-0.030302247986305132
2015-09-02,-0.000763754,-0.0017993135,0.0018160392,0.0036999688,0.0029666752,0.0040900903,0.018803087207078167
2015-09-03,0.00033791317,-0.0003897245,-0.0022407817,-0.013488616,-0.013510363,-0.016310064,0.000716254209898909
2015-09-04,0.002738282,0.00033711456,-0.0008475585,0.02810678,0.02521422,0.023231095,-0.015252122566374206
2015-09-08,0.0007630484,0.0008741254,-0.0016426248,-0.011419278,-0.010357088,-0.01250355,0.024819806146246452
2015-09-09,0.0011379723,0.0036720112,-0.00035056472,0.0034151135,0.007131351,0.0023308008,-0.013461994878932739
2015-09-10,-0.0005513965,0.00089352473,0.00077689975,0.0051899385,0.00490532,0.0075386763,0.005427536247329682
2015-09-11,0.00033005327,0.00018684007,0.0009820426,-0.0031175846,-0.004588393,-0.0030245865,0.004533847308558293
2015-09-14,-0.00059792073,-0.0006517982,0.0009209574,0.011386806,0.010559831,0.011987365,-0.0037174041758252833
2015-09-15,0.0027409778,0.0021156124,0.0028169286,0.014700548,0.014191526,0.01353057,0.01242196350990068
2015-09-16,0.00045487055,0.0005711151,-0.0012647142,0.00026601023,-0.00047682275,-0.000891962,0.008629078596901268
2015-09-17,-0.0017178049,-0.0026273988,-0.0017239247,-0.0171172,-0.017153561,-0.016999865,-0.002250304878488391
2015-09-18,-0.0012266142,0.0005910313,0.00059721747,0.0013108087,0.0035714856,0.003616667,-0.016476739533207177
2015-09-21,0.0007041418,0.00054548075,0.0014941315,-0.014888694,-0.014871926,-0.01296511,0.005154632913288008
2015-09-22,-0.0021697385,-0.0053425888,-0.004604725,-0.0071967063,-0.008503818,-0.0060318746,-0.01306494931427587
2015-09-23,0.000120226294,-0.0002712512,0.00052710297,-0.0039893086,-0.004398012,-0.0055406056,-0.0015995616942033179
2015-09-24,-0.0018034356,-0.0054853987,-0.00027424115,-0.0023354723,-0.008436528,0.0012579132,-0.0036228471200322777
2015-09-25,-0.006501575,-0.008007526,-0.0024429671,-0.034119498,-0.03704872,-0.026931215,-0.0002588337871726245
2015-09-28,-0.0030250945,-0.0022806164,0.0018986751,-0.0022538954,-0.005326887,0.0018478892,-0.025418014789763174
2015-09-29,0.006348402,0.0066021127,-4.564412e-05,0.026454711,0.02751667,0.015908202,0.0005847903689380433
2015-09-30,0.0035374963,0.0074283727,0.0015161779,0.0029218844,0.008049118,0.0027011049,0.018486841565410285
2015-10-01,0.008168197,0.0055332314,0.004118444,0.026920436,0.022637598,0.018687952,0.002605547131444829
2015-10-02,0.004858214,8.260179e-05,0.003235097,0.022445135,0.019851753,0.019688336,0.014827581903299428
2015-10-05,0.0018314063,-0.0028914888,-0.002156548,-0.004251849,-0.008716001,-0.009256671,0.017638439763339543
2015-11-16,-0.00042842107,-0.00339773,0.00020170817,-0.003642689,-0.0051039034,-0.0027113154,0.015092667747389715
2015-11-17,0.00055658864,0.0008429629,3.174739e-05,0.015650436,0.014994092,0.0146471355,-0.0007297854834185318
2015-11-18,0.0029387632,-0.0019151022,-0.001474913,0.0016210541,-0.0039419485,-0.0011725617,0.015741352511592314
2015-11-19,-0.00021312397,-0.0021536367,-0.0011638134,0.0035955368,0.00046953093,0.0024544077,-0.0008627518417752926
2015-11-20,-0.0008976502,0.00039522268,-0.001103487,-1.8055433e-05,0.0017906005,0.00042169873,0.003637619616279321
2015-11-23,-0.00014889962,0.0001834135,0.0021545577,0.003566882,0.0034392967,0.0065047313,-0.0011473113842091025
2015-11-24,-0.00047004793,-0.0010792655,0.0006254555,0.0020623272,0.00066063105,0.0015413201,0.0013386044447625668
2015-11-25,0.00022924866,-0.0017879116,-0.0008109078,0.0016976213,-0.00052114984,0.0007007203,-0.00014340129593241134
2015-11-27,0.0015953889,0.0012799033,-0.0020864983,-0.0027265227,-0.002297217,-0.0055185137,0.001145768400085183
2015-11-30,0.0013251896,0.0004143971,-0.00047269696,0.0107669085,0.00971297,0.008225321,-0.004160476322912874
2015-12-01,-0.0011010631,3.271643e-05,-0.0043106703,-0.01275177,-0.011136337,-0.016544783,0.009490508046313677
2015-12-02,0.0032130978,-0.0007259636,0.0011578635,-0.011948335,-0.01539846,-0.013193727,-0.010257276841292741
2015-12-03,0.0023450796,0.0025131335,0.0008530109,0.014914264,0.016015334,0.015836224,-0.014101691738107262
2015-12-04,0.00096538523,-0.0074090883,-0.0011038915,-0.009319166,-0.019134775,-0.010099623,0.019315130633666817
2015-12-07,-0.00044504483,-0.000459329,-0.00030837627,-0.0063652666,-0.0073238392,-0.0056896214,-0.0060769314640934284
2015-12-08,0.0036654663,-0.0037605665,0.001555704,-0.001618129,-0.009626066,-0.0047373455,-0.006742105326850418
2015-12-09,-0.0013591883,-0.00011817913,-0.0017363242,0.002277842,0.0032567068,0.00079418364,-0.00780989032009248
2015-12-10,0.0017245151,-0.0066157486,-0.0014946489,-0.02090405,-0.02799185,-0.020061858,0.0025777064166424535
2015-12-11,-0.0008418006,0.0061424994,-0.0017426442,-0.0027620753,0.0023983642,-0.0049244976,-0.019571934706922253
2015-12-14,-0.0013936358,0.0046667,0.0004766374,0.010152381,0.015513179,0.0133640375,0.005039913638658473
2015-12-15,-0.0010074214,0.0010834355,0.0011960543,0.012988782,0.014636935,0.015224357,0.01044350397157037
2015-12-16,-0.005930665,-0.004027104,-0.004441797,-0.01973264,-0.018586451,-0.019600198,0.014526000768581565
2015-12-17,0.0006394172,0.0002146666,0.0018058191,-0.01365753,-0.014065152,-0.011452614,-0.015356014692182693
2015-12-18,-0.0020863633,0.0021274614,2.2264197e-05,0.007078424,0.010287047,0.009680349,-0.017975133777678988
2015-12-21,0.0017182822,0.00017636316,0.0013494315,0.012285859,0.010646496,0.012292341,0.008215205223997957
2015-12-22,0.008339303,0.003893644,0.0039810096,0.025722113,0.019301971,0.020209119,0.009033111896916423
2015-12-23,0.0018624786,0.00017368584,0.00016314082,0.0005770408,-0.0001838033,-3.765139e-05,0.012307654787734875
2015-12-24,0.0023886112,0.0010393937,-0.002006252,-0.0023271348,-0.0029582498,-0.004770056,-0.001652072481801565
2015-12-28,-0.00026241923,0.00029317057,8.8225584e-05,0.009410318,0.009763227,0.009053193,-0.0022874797489479065
2015-12-29,-0.00024587195,-0.0016198468,0.001900296,-0.008678443,-0.010327025,-0.0055119577,0.010615391058088891
2015-12-30,-0.004311118,-0.004528625,-0.000524095,-0.010466838,-0.011115787,-0.007954633,-0.007113015503897916
2015-12-31,6.26361e-06,-0.0031280308,-0.0014583408,-0.015523615,-0.017720452,-0.015906593,-0.010053717597069557
2016-01-04,0.0027335437,0.0014363376,0.00024290994,0.0045076846,0.0032823682,0.0014956829,-0.014078393772028965
2016-01-05,-0.007548113,-0.011788016,-0.003900805,-0.024087334,-0.03120586,-0.021627625,0.001690338199049601
2016-02-18,0.001190458,-9.306357e-06,0.0060110833,0.0015103464,0.0007300555,0.003623653,-0.004104083845269906
2016-02-19,0.009352859,-0.0013675038,0.0014475551,0.027219607,0.01837817,0.018262094,-0.000468793404229328
2016-02-22,-0.0030193354,-0.0052966727,0.002407588,-0.013069083,-0.018711654,-0.00855106,0.014375666530898841
2016-02-23,0.00073334365,0.0021532925,-0.00031584362,0.008080447,0.010278284,0.008076387,-0.012709895183635439
2016-02-24,0.00024203118,0.0018402198,0.0036131958,0.011901084,0.013585025,0.016872182,0.004564909804938107
2016-02-25,0.010654457,0.015234152,-0.00083625637,0.011291488,0.017066902,0.0018248748,0.01203916725743701
2016-02-26,0.0026262728,0.002256207,-0.0034163182,-0.00258736,-0.0029534274,-0.008053993,-0.0023041701013999482
2016-02-29,0.0016739415,-0.0015868777,0.0042069466,0.02095279,0.022109617,0.023498358,-0.007873328579849301
2016-03-01,0.0058331564,0.007140735,-0.0027539271,0.014376837,0.01672487,0.0038513201,0.0232346010458663
2016-03-02,0.0006209137,0.0028874236,-0.0018624761,0.008304852,0.010644497,0.0066613834,0.0044825052298718485
2016-03-03,0.0013160268,0.0039525535,-0.00060412055,0.0065989117,0.0074114176,0.0054326733,0.003911978300918709
2016-03-04,-0.004379769,0.0058737835,-0.0019467494,0.0019094563,0.009879488,0.00044699718,0.0032480769870743905
2016-03-07,-0.0068540988,-0.005425292,-0.0021070498,-0.023450797,-0.02525274,-0.016762676,0.0007982462416463392
2016-03-08,-0.0003692552,0.00040250085,-0.0006474531,0.0048574125,0.005440571,0.004898055,-0.01097776789201726
2016-03-09,-0.0010274132,0.003044357,0.0019440729,0.0006378835,0.004261001,0.0027363384,0.00492725316491577
2016-03-10,0.008315511,0.01085894,-0.0028595282,0.028298179,0.030602667,0.015878566,0.0008020862999475681
2016-03-11,0.0018652172,0.0011214672,0.0004152762,0.00032312775,-0.00024406864,-0.0006979774,0.016008345950786117
2016-03-14,0.0013463509,-0.0017432522,0.0021824893,-0.006438388,-0.009537925,-0.0048899082,-0.0012832002380851004
2016-03-15,0.003496144,0.0041432492,0.0017241063,0.013900911,0.015435775,0.011282742,-0.0016308975249005814
2016-03-16,-0.002378754,-0.0024936767,0.00068022613,0.0050328677,0.006203969,0.008609464,0.005770455723962855
2016-03-17,0.002076668,0.0047841175,-0.0045931293,0.008478189,0.011651105,0.0022516367,0.00632393081926944
2016-03-18,0.0015124338,0.00028061628,0.0001732921,0.001143502,-1.48552635e-05,-0.00028777122,0.00392205049965936
2016-03-21,0.001932604,-0.0014637706,-0.0006048711,0.0018664744,-0.00057310006,0.00085151446,0.001417847799855482
2016-03-22,0.0018013632,-0.0032536224,0.0036362987,-0.0099380305,-0.015298942,-0.008863084,-0.0005374496445891211
2016-03-23,0.0021645392,0.0010667795,0.0014845819,0.0018579679,0.0012172803,0.0017004133,-0.006621029216414555
2016-03-24,0.0029652256,0.0025841112,0.0023424001,0.0046525258,0.00496048,0.004114083,-0.0004436011753474796
2016-03-28,-0.00126412,0.0028024497,0.0011267164,0.011181901,0.01584701,0.013586167,0.0005909237556362306
2016-03-29,0.00050305785,0.0012436452,0.00038418558,0.0042646513,0.0045829625,0.00391144,0.009207368171358485
2016-03-30,2.2824213e-05,-0.0021226162,0.0020361014,0.0017354866,-7.7060184e-05,0.0040616062,0.004378442377125787
2016-03-31,0.0033024568,0.0030390238,0.0011969036,0.0069017117,0.0069653387,0.0054904856,-0.0024299551967508727
2016-04-01,0.0034165548,0.0027601211,-0.00071216794,-0.0037788288,-0.0030933032,-0.006588304,0.006789049964993266
2016-04-04,0.0007062778,0.0013730479,-0.0005676048,-0.010670799,-0.009872214,-0.01107506,-0.0032436782420871496
2016-04-05,-0.005369626,-0.0051676417,-0.0033652314,0.0054335925,0.0064220377,0.006734676,-0.010037732241762376
2016-04-06,0.0045029595,-0.003362545,0.0018555147,-0.00866558,-0.013779467,-0.0072025503,0.010861950426905426
2016-05-18,0.001874221,0.0032861247,-0.0010528543,-0.0010667538,0.0012173497,-0.003500565,0.0002929663636486087
2016-05-19,-0.0018716676,0.0005875472,-0.0017768394,0.007223383,0.009565831,0.0076505146,-0.0034710509079870617
2016-05-20,-0.0026723472,0.00083984726,6.2682884e-05,-0.002269436,0.00087223685,0.00024276212,0.006297419256102234
2016-05-23,0.00066897087,0.00097628776,-0.0009271456,0.015480472,0.014427194,0.012946599,-0.0013636102768907448
2016-05-24,0.0025694717,-0.0017047216,-0.00044195424,0.0077238763,0.0038116348,0.0069224094,0.012878838053591463
2016-05-25,0.0008598892,0.0020524643,0.00080787577,0.0018960978,0.0008716796,0.000715928,0.0067604462114986994
2016-05-26,0.0009019042,0.0002506934,0.0002567214,0.0060913595,0.0060561583,0.006974026,0.0002865942226432813
2016-05-27,0.0006084562,-9.691018e-05,0.0011675231,0.0018509418,0.0004835837,0.0030634503,0.004290111207768394
2016-05-31,0.0003627073,0.0012616636,-0.0011503684,0.0029695597,0.0041536684,0.0017455828,-0.001904273046312311
2016-06-01,-0.0011316513,-0.001376796,-0.0023036487,0.0023649877,0.0024189856,0.0031904562,0.0020471823389183216
2016-06-02,0.00016321614,-0.00013995799,-0.0016118044,-0.0038527823,-0.0021715097,-0.004960135,0.003038710344056336
2016-06-03,-0.0036042691,0.0028517712,0.00023058453,0.0026917306,0.007635984,0.006508309,-0.0029915624459597823
2016-06-06,0.001362673,-0.0017392015,-0.00088579004,0.004054077,3.932783e-06,0.0014309412,0.005075789116724131
2016-06-07,-0.0016946549,-0.00016918068,0.0020947012,0.00090122386,0.0028029282,0.0046305885,0.0015599211765104485
2016-06-08,-0.0036679483,-0.001308397,-0.00010887021,-0.0070294677,-0.004874008,-0.0043783467,0.003254395643934758
2016-06-09,-0.0012827078,0.00019445503,-0.00028753094,-0.014365493,-0.012717567,-0.01361883,-0.0013663202666617815
2016-06-10,0.0011787824,0.0007843957,0.0014390736,-0.0076664817,-0.007944267,-0.006517793,-0.009522908231493293
2016-06-13,0.003783325,0.00425698,0.0039423713,-0.0003366587,0.00044886247,-0.00025929444,-0.0077416487807332145
2016-06-14,8.7877386e-05,-0.001112578,-0.001389904,0.0012295584,0.00043778712,0.000935098,-0.001968726383378635
2016-06-15,-0.0021736154,-0.001182668,0.0002954065,0.0007569709,0.001186928,0.0019851187,-0.0013949505612784207
2016-06-16,1.1381224e-05,0.0024169702,-0.0013824372,7.082072e-05,0.0030437333,-0.0016705086,0.00297992984040316
2016-06-17,0.002780316,0.0039680838,0.0024498487,0.009891851,0.01110848,0.009632821,-0.0037311251202450796
2016-06-20,-0.0005588265,-0.00012555567,-0.00037436927,-0.0003960411,0.0017566357,0.001464374,0.006419511200432242
2016-06-21,0.0015857005,0.0006934727,0.0003454684,-0.0009052334,-0.0023873928,-0.0014864202,0.0028346268304331053
2016-06-22,0.0007631094,-0.0075392704,-0.0069079874,0.016409893,0.010025617,0.0103643,-0.0016324787644193819
2016-06-23,0.0028463006,-0.0060200375,0.009980764,-0.038392197,-0.047325533,-0.0318257,0.012938352163448283
2016-06-24,-0.005108753,0.0031625964,0.020813229,-0.032503396,-0.027132373,-0.0008104052,-0.036569561185194055
