date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2021-08-19,1.2595792,1.2130095,0.96053106,1.5874729,1.4001155,1.1457903,1.302561031879809
2021-08-20,1.2731345,1.2131855,0.96642095,1.6213276,1.4143466,1.1640679,1.3128847763109048
2021-08-23,1.2853316,1.2090621,0.96966875,1.6468819,1.4201411,1.174799,1.3243830167901918
2021-08-24,1.285268,1.2039071,0.9712749,1.6553819,1.4220873,1.1836593,1.326483591870599
2021-08-25,1.2837358,1.2091315,0.9705142,1.6406131,1.4173383,1.173486,1.3292642448274175
2021-08-26,1.2854934,1.2016456,0.9745919,1.6622427,1.4257219,1.1907579,1.3213941872223736
2021-08-27,1.2798858,1.1942599,0.9737111,1.6533426,1.4144982,1.188228,1.3331560944476974
2021-08-30,1.2808256,1.1912092,0.97507983,1.6558235,1.4118967,1.1911805,1.3390059033733934
2021-08-31,1.2782587,1.1890173,0.9701297,1.6506852,1.4095285,1.1839908,1.3370204652425077
2021-09-01,1.2782284,1.1841053,0.97082686,1.6598959,1.4128153,1.1926391,1.33773087411736
2021-09-02,1.277923,1.1887332,0.9673847,1.6543547,1.4138149,1.1830354,1.341840504974549
2021-09-03,1.2797166,1.1896942,0.9701583,1.644138,1.401945,1.1785402,1.3415144348301786
2021-09-07,1.2741084,1.1859498,0.9683171,1.6375422,1.3972563,1.1722175,1.3367093046378071
2021-09-08,1.2758911,1.1889744,0.96913236,1.6368002,1.3974828,1.1722031,1.3350800021142675
2021-09-09,1.2758207,1.1915424,0.9677135,1.6281437,1.3905003,1.1635488,1.3293533247815532
2021-09-10,1.2782594,1.2005805,0.9720895,1.6430938,1.4092072,1.1746002,1.3188302827305276
2021-09-13,1.2729492,1.2011441,0.9672593,1.6265042,1.400282,1.158842,1.322201059745634
2021-09-14,1.274265,1.198587,0.97010815,1.6446162,1.4111304,1.1718915,1.3150465571218208
2021-09-15,1.2736325,1.1987531,0.9701477,1.641846,1.4081792,1.1698343,1.3259851567018621
2021-09-16,1.2727951,1.1929659,0.9711858,1.6274563,1.3899409,1.1609182,1.3238814246256516
2021-09-17,1.269191,1.1915522,0.96948886,1.5960128,1.3648514,1.1416454,1.310922067935147
2021-09-20,1.2682643,1.1946896,0.967374,1.5907365,1.3647293,1.1344153,1.2888792657489887
2021-09-21,1.2710106,1.2023997,0.967284,1.6129451,1.3901944,1.1479183,1.2876613262513492
2021-09-22,1.2780954,1.2061518,0.9699419,1.6454487,1.4154109,1.1667569,1.3001613407153467
2021-09-23,1.2774518,1.2053833,0.9701069,1.6448773,1.415738,1.1681905,1.3158630801510602
2021-09-24,1.2763681,1.1929401,0.9828476,1.6513228,1.4100704,1.1880225,1.3180287327667004
2021-09-27,1.2684681,1.196325,0.9853269,1.6128451,1.3935854,1.1717721,1.3142525390743434
2021-09-28,1.2611665,1.1925478,0.981366,1.6070406,1.3904719,1.1674861,1.2874975631576624
2021-09-29,1.2547306,1.1906857,0.9773991,1.5791984,1.3690842,1.1488869,1.2896628064156874
2021-09-30,1.2486912,1.1938621,0.9750113,1.5907314,1.390851,1.1577288,1.2738026113421321
2021-10-01,1.2459781,1.1961687,0.96633595,1.5748131,1.3834813,1.1354814,1.2888515762752208
2021-10-04,1.2493633,1.1941677,0.9687849,1.591465,1.3950677,1.1485847,1.2721223370376356
2021-10-05,1.2445897,1.1954677,0.9697807,1.5844806,1.395356,1.1483744,1.2852905293148869
2021-10-06,1.2477483,1.1934997,0.97320956,1.6046376,1.4047123,1.1636477,1.290620961794466
2021-11-17,1.2447749,1.1951914,0.97352093,1.5975957,1.4012223,1.160358,1.28748205476553
2021-11-18,1.2394396,1.2008771,0.9761143,1.5804113,1.3992574,1.1563607,1.2918473708412956
2021-11-19,1.2419037,1.1986568,0.9751762,1.5837946,1.3961416,1.1558131,1.2895350285458158
2021-11-22,1.2409217,1.1980217,0.9760294,1.5869883,1.3962433,1.1622708,1.2858996884079086
2021-11-23,1.2411904,1.1992638,0.97676754,1.5938996,1.3997563,1.1666085,1.2876035774672574
2021-11-24,1.2402337,1.2037861,0.98060584,1.5518675,1.3707378,1.138525,1.2910365297107624
2021-11-26,1.2425902,1.2060963,0.980189,1.5670627,1.3874763,1.1483687,1.2619166350898037
2021-11-29,1.243123,1.2068058,0.9799089,1.5284312,1.3523743,1.1185725,1.2773018617040977
2021-11-30,1.2410083,1.1991934,0.980168,1.502605,1.3235885,1.0990018,1.2522037845715448
2021-12-01,1.2363589,1.1988195,0.97352606,1.5319014,1.3531603,1.1201627,1.2382174271230975
2021-12-02,1.2402794,1.1971707,0.974676,1.5262815,1.3410906,1.110892,1.2570386359816204
2021-12-03,1.2395633,1.1943424,0.9630527,1.5469394,1.3547056,1.1128465,1.2460528251340346
2021-12-06,1.2368026,1.197897,0.96859246,1.5688494,1.3827533,1.1400477,1.260723311438198
2021-12-07,1.238181,1.1993122,0.96618164,1.5762955,1.3912662,1.1442223,1.2865352367051086
2021-12-08,1.2395011,1.1964328,0.9656111,1.5628653,1.3730621,1.1318072,1.2899374620674413
2021-12-09,1.2365034,1.1979241,0.9704578,1.5648512,1.3827156,1.1432288,1.281198934429506
2021-12-10,1.2301553,1.2008559,0.9763092,1.5412694,1.3743567,1.1381243,1.2932028381226954
2021-12-13,1.2335838,1.1996155,0.97196615,1.5342364,1.3643533,1.124584,1.2816964150842407
2021-12-14,1.2277511,1.1990052,0.9770216,1.5463685,1.3823388,1.1440814,1.2728476439960508
2021-12-15,1.2197042,1.1938841,0.9732176,1.5271537,1.3705214,1.130803,1.2925823308173436
2021-12-16,1.2262787,1.1930237,0.98033315,1.5260242,1.361817,1.135343,1.2811330524609068
2021-12-17,1.2209206,1.1903791,0.9729363,1.5029575,1.3416712,1.1137657,1.267424920034117
2021-12-20,1.2404648,1.204777,0.988586,1.5591552,1.3839332,1.154734,1.2538755836070992
2021-12-21,1.2406845,1.2042831,0.9889202,1.5715766,1.3936836,1.1641625,1.2759479804209397
2021-12-22,1.2396566,1.2042798,0.99114454,1.5810522,1.4054428,1.174249,1.2886422624460552
2021-12-23,1.2398614,1.19643,0.9942346,1.6004326,1.4117063,1.1923789,1.2966355887102037
2021-12-27,1.2375243,1.1964394,0.9915615,1.5965177,1.4130329,1.1893369,1.3148570089422729
2021-12-28,1.233735,1.1971031,0.99016374,1.5956699,1.4178648,1.1907991,1.313782157094089
2021-12-29,1.2352195,1.2013353,0.9903328,1.5945983,1.4201934,1.1882945,1.3154617294349196
2021-12-30,1.2347555,1.1980973,0.9876819,1.5919465,1.4141066,1.1848252,1.311820004453996
2021-12-31,1.2351297,1.2099736,0.99767965,1.6019831,1.4349828,1.2015059,1.308509990886824
2022-01-03,1.2297618,1.2112073,1.0027571,1.6018119,1.4449528,1.2150844,1.3160642275294874
2022-01-04,1.2179384,1.2261546,0.9984256,1.5492885,1.4313892,1.184836,1.3156232587934664
2022-01-05,1.2157305,1.2244745,0.99628466,1.5529046,1.4337333,1.187455,1.290114828830543
2022-02-17,1.2104127,1.2176476,0.9939358,1.5365025,1.4148072,1.1764154,1.2622574161960127
2022-02-18,1.2063999,1.2140166,0.9918928,1.511726,1.3962678,1.1605954,1.2540576600826117
2022-02-22,1.195141,1.2016007,0.9817047,1.4680097,1.3523791,1.1250625,1.2405269656040887
2022-02-23,1.2111593,1.2238677,1.0038108,1.5191749,1.4035554,1.1695472,1.21832419483821
2022-02-24,1.2075242,1.2191551,1.005327,1.555923,1.4342384,1.202782,1.2365222085363399
2022-02-25,1.213049,1.208845,1.0101542,1.5502946,1.4137092,1.2030318,1.263508235063154
2022-02-28,1.1978436,1.1920748,0.9978905,1.5027577,1.3666602,1.1667973,1.2602715312670099
2022-03-01,1.2018936,1.1965,1.0029658,1.5432781,1.3991222,1.197396,1.2409294987059503
2022-03-02,1.213057,1.2018226,1.0051359,1.5434426,1.3920101,1.1905433,1.2635503868620717
2022-03-03,1.1994314,1.1792116,0.99290097,1.5088791,1.3486458,1.1582932,1.257244192964268
2022-03-04,1.1972435,1.1853929,0.9731055,1.4429812,1.3121458,1.09141,1.2469877392996525
2022-03-07,1.2031925,1.2045902,0.9860746,1.4483619,1.3285408,1.1006902,1.209675096803057
2022-03-08,1.205896,1.2271436,0.9985102,1.495434,1.3876511,1.14888,1.200468500398382
2022-03-09,1.199577,1.2189853,1.0018022,1.4815185,1.3757764,1.1496526,1.2322300462085662
2022-03-10,1.1900625,1.2110339,0.9944507,1.4493375,1.349728,1.1261913,1.2266534229737913
2022-03-11,1.1826503,1.2053268,0.9902172,1.4277631,1.3301911,1.105539,1.2109563653446063
2022-03-14,1.1960424,1.22211,1.0052941,1.4705901,1.373698,1.1433219,1.202073941256432
2022-03-15,1.2147629,1.2408988,1.027542,1.5290182,1.4361448,1.1997211,1.2282213819919563
2022-03-16,1.2141794,1.2458096,1.0305287,1.5545545,1.4635842,1.2223132,1.25515903737551
2022-03-17,1.2257749,1.2576646,1.0423902,1.5889913,1.496052,1.2526263,1.2707644679065024
2022-03-18,1.220365,1.2738969,1.0373381,1.5758787,1.5122857,1.2416432,1.2846072455264241
2022-03-21,1.2276298,1.2738099,1.0388554,1.6019446,1.5280484,1.2554712,1.2842317841252398
2022-03-22,1.2148771,1.2742802,1.0376351,1.5667034,1.5127192,1.2342875,1.2991717105678187
2022-03-23,1.2172251,1.2761964,1.041079,1.5900811,1.5320563,1.2553203,1.28233173189072
2022-03-24,1.2026749,1.2643019,1.0319324,1.5785022,1.5223563,1.2494434,1.3015177051604623
2022-03-25,1.2103641,1.2757288,1.0385901,1.597146,1.5404615,1.261908,1.3078585228095223
2022-03-28,1.2255412,1.2940242,1.051138,1.6473013,1.5845237,1.2966565,1.3171285158793702
2022-03-29,1.2228785,1.2819053,1.0445374,1.6306423,1.556574,1.2756205,1.3333221734077878
2022-03-30,1.2208664,1.2766429,1.0374446,1.605682,1.5251812,1.2482265,1.3250637175534103
2022-03-31,1.2196709,1.2794937,1.0298455,1.6117584,1.5391084,1.2412899,1.3045108364002234
2022-04-01,1.2325003,1.2895995,1.0362601,1.6369759,1.5596305,1.2559334,1.308202593282294
2022-04-04,1.2155328,1.2769325,1.0308768,1.5889554,1.522355,1.2278179,1.3193618408160472
2022-04-05,1.1963155,1.2811342,1.0173433,1.5493441,1.5180744,1.2011325,1.3025903988111907
2022-04-06,1.1954112,1.2765243,1.0139396,1.5508052,1.5147623,1.200179,1.2894996917586141
2022-05-19,1.2000203,1.2766119,1.0138795,1.5575192,1.5142568,1.199773,1.2815775831437406
2022-05-20,1.1959919,1.2697924,1.0136154,1.571819,1.5251135,1.2148665,1.2821369490356427
2022-05-23,1.1713583,1.2437747,0.9913495,1.5217754,1.4747171,1.1712145,1.3059041863669818
2022-05-24,1.1702256,1.259272,1.0024511,1.5451448,1.5197158,1.2040442,1.2958971393916774
2022-05-25,1.1907738,1.2793797,1.0149618,1.6099616,1.5807583,1.2485423,1.3072960390152206
2022-05-26,1.201351,1.289844,1.0217816,1.6653237,1.6347106,1.2907262,1.3331601126345909
2022-05-27,1.2024367,1.2919956,1.0256689,1.648991,1.6218971,1.2806177,1.3654926754413865
2022-05-31,1.2019802,1.3033593,1.023937,1.6266767,1.6180696,1.2657765,1.3578093434123073
2022-06-01,1.2176542,1.3179209,1.0231999,1.6816244,1.6701987,1.2959523,1.3467817845369021
2022-06-02,1.2141191,1.3082794,1.0281401,1.6518698,1.6344465,1.2834481,1.3721883520973681
2022-06-03,1.215596,1.3050373,1.0280215,1.660558,1.6367253,1.2885497,1.349481767164975
2022-06-06,1.2122548,1.3064942,1.0260137,1.6762704,1.6560575,1.2986664,1.3535841352572364
2022-06-07,1.2111591,1.3086208,1.0261271,1.6514812,1.6382879,1.2824637,1.3665063453832762
2022-06-08,1.2069186,1.2991352,1.021229,1.6037599,1.5845236,1.2409905,1.351568078366048
2022-06-09,1.1932341,1.2816972,1.0121106,1.5401942,1.5178096,1.1972798,1.3190354008966603
2022-06-10,1.1791148,1.265162,0.99923617,1.4458128,1.4238025,1.124241,1.2802236345037041
2022-06-13,1.18481,1.2703624,1.0039994,1.443319,1.4170687,1.1216223,1.230669147730539
2022-06-14,1.198667,1.2803864,1.015802,1.4797506,1.4426904,1.1467228,1.2269549707169
2022-06-15,1.1831791,1.254493,1.0064785,1.3981315,1.3537627,1.0902188,1.2443235019178955
2022-06-16,1.1950064,1.2662573,1.0228245,1.4246784,1.3746688,1.1112279,1.2024443848844513
2022-06-17,1.1922523,1.2647729,1.0183504,1.4469956,1.4006703,1.1268533,1.2050337111480052
2022-06-21,1.1865183,1.2555931,1.0206944,1.4357119,1.3846374,1.1236522,1.234993105580246
2022-06-22,1.1882571,1.26157,1.0169815,1.4491131,1.411611,1.1294116,1.2327523738178958
2022-06-23,1.1934894,1.2757047,1.0286559,1.5045477,1.4734651,1.1828433,1.2447773979049104
2022-06-24,1.1933008,1.2853961,1.0278766,1.5016339,1.4835835,1.1793293,1.2837376963688936
2022-06-27,1.2084944,1.3036017,1.0261086,1.4982706,1.4807127,1.1571971,1.2788249621110035
2022-06-28,1.1975133,1.294587,1.0210834,1.4682442,1.457077,1.1433166,1.252423962792722
2022-06-29,1.193735,1.2870433,1.0161108,1.4480878,1.4327947,1.1258043,1.251403667037494
2022-06-30,1.1888975,1.2841206,1.0154245,1.4587072,1.4470892,1.1410315,1.2411955698617416
2022-07-01,1.2176195,1.309078,1.0366884,1.4931391,1.4766217,1.1636859,1.2542541508985756
2022-07-05,1.20863,1.2966942,1.0269928,1.477722,1.4555365,1.1507252,1.256620369456391
2022-07-06,1.2294838,1.321732,1.0451928,1.5301529,1.5136594,1.1920052,1.2608574924007199
2022-07-07,1.2283967,1.3217028,1.0435817,1.5246391,1.509105,1.1858267,1.2796014575723287
2022-07-08,1.2151737,1.3105987,1.0304797,1.489566,1.4749868,1.1558435,1.2785481850006017
2022-08-19,1.2146405,1.3038307,1.0240766,1.4526155,1.4337844,1.1219113,1.2612505556528022
2022-08-22,1.2165768,1.3046658,1.0301156,1.4563271,1.4348621,1.1289036,1.2347107491331701
2022-08-23,1.219983,1.3039814,1.0351213,1.4710811,1.4449116,1.1426927,1.2317200893103992
2022-08-24,1.2314355,1.3125894,1.0411074,1.5080492,1.4779079,1.1682496,1.2356568539870878
2022-08-25,1.2239655,1.3016108,1.0388901,1.4454621,1.4179764,1.1239305,1.2529791939021269
2022-08-26,1.2202107,1.294541,1.0336193,1.4311981,1.4032232,1.1114211,1.2098328039415207
2022-08-29,1.2149651,1.2998307,1.0330306,1.4054688,1.3918434,1.0973464,1.201806465415516
2022-08-30,1.2161585,1.2958692,1.032353,1.3960735,1.3775631,1.0887077,1.1885403156511456
2022-08-31,1.2048142,1.2901807,1.0224253,1.3796531,1.3734702,1.0751289,1.1794617389283357
2022-09-01,1.2057573,1.2853196,1.0280886,1.3717892,1.361719,1.0755713,1.1831572182095995
2022-09-02,1.203366,1.2844793,1.025124,1.3609186,1.352343,1.0670191,1.1706150602440513
2022-09-06,1.2005662,1.2867103,1.0220737,1.3880002,1.3846334,1.0864074,1.1661899650751404
2022-09-07,1.2011269,1.288955,1.0236895,1.4038393,1.4014676,1.0974985,1.1869545058883917
2022-09-08,1.1998783,1.2816567,1.0285323,1.428787,1.4154736,1.1227276,1.1946877381727443
2022-09-09,1.1995238,1.2821497,1.0265818,1.4433947,1.4303515,1.1324652,1.21310464238224
2022-09-12,1.2045791,1.2913969,1.0307509,1.3903453,1.3866987,1.0905595,1.226073107398811
2022-09-13,1.2073323,1.3002888,1.031297,1.3963238,1.4008074,1.093626,1.1715667276982495
2022-09-14,1.2049594,1.2982382,1.032681,1.3796055,1.380462,1.0876122,1.176028695275957
2022-09-15,1.2064127,1.2937529,1.0323926,1.363022,1.357163,1.0738173,1.1626001342557846
2022-09-16,1.207521,1.2937167,1.0322058,1.3763918,1.3679398,1.0824062,1.1536970308936783
2022-09-19,1.2079614,1.2898743,1.0292985,1.3523939,1.3408569,1.0607256,1.1626094422688333
2022-09-20,1.2059858,1.2880841,1.0260477,1.3293625,1.3222684,1.0418783,1.1491871000510685
2022-09-21,1.2006507,1.2761323,1.014476,1.3003206,1.2888234,1.0114436,1.1289638530999027
2022-09-22,1.1957605,1.2745403,1.0108286,1.2717,1.2678334,0.98994935,1.1194409124256348
2022-09-23,1.1898867,1.2690495,1.0063719,1.2467623,1.2431667,0.9701402,1.100525935225808
2022-09-26,1.1911077,1.2738403,1.0145657,1.2476324,1.2453902,0.9775402,1.0895845607500114
2022-09-27,1.191019,1.2749381,1.0164353,1.2805209,1.2822375,1.0029844,1.0867994974931918
2022-09-28,1.1859293,1.2774706,1.0116338,1.2491366,1.2599641,0.9753874,1.1079760172533737
2022-09-29,1.1877872,1.274726,1.0081116,1.2360126,1.2406638,0.9591248,1.0845865373638428
2022-09-30,1.1915972,1.2738031,1.0133008,1.2768598,1.2743483,0.9900994,1.0676840309553524
2022-10-03,1.1830078,1.2609667,1.0157465,1.3169643,1.3073665,1.0304407,1.0955064448746676
2022-10-04,1.1792263,1.2590305,1.0163294,1.3055099,1.2960284,1.0285879,1.1289372512634641
2022-10-05,1.1762364,1.2613411,1.0154225,1.2869388,1.2849578,1.0188993,1.1263057683816133
2022-10-06,1.1750242,1.2718155,1.006773,1.2503369,1.260936,0.98223084,1.1146267146982671
2022-11-17,1.181164,1.2799864,1.0048939,1.2609674,1.2757028,0.98369247,1.1112108490943953
2022-11-18,1.1722761,1.2677375,1.004396,1.2449563,1.2549382,0.97946626,1.1162447365084471
2022-11-21,1.1762152,1.2703937,1.0070274,1.2650906,1.273108,0.9944951,1.1121786551870434
2022-11-22,1.1820421,1.2794687,1.0070561,1.2811403,1.2923131,1.0033439,1.1270455011075788
2022-11-23,1.1820554,1.2749075,1.0086951,1.2839911,1.2890455,1.0058439,1.13412530730297
2022-11-25,1.181728,1.267141,1.0108565,1.2606136,1.2590663,0.98859847,1.1338717473294528
2022-11-28,1.1820402,1.2686087,1.012225,1.2658457,1.2626886,0.99435556,1.1156324356719187
2022-11-29,1.1809896,1.2811648,1.0052283,1.2988502,1.3102053,1.0128881,1.1137144548525297
2022-11-30,1.1814549,1.2737517,1.0012237,1.3015429,1.3048477,1.0088917,1.148256167225964
2022-12-01,1.1787562,1.2696351,1.0036303,1.2958236,1.2984546,1.009322,1.1474108702999664
2022-12-02,1.1848508,1.2777653,1.0050336,1.2762209,1.2775524,0.98834014,1.1460861960187962
2022-12-05,1.1873083,1.2793485,1.0042958,1.2561797,1.2565753,0.9708357,1.1252814411240422
2022-12-06,1.1805717,1.2735263,1.0055473,1.2431436,1.2450259,0.9672382,1.1089425850821233
2022-12-07,1.1837004,1.2824428,1.0053136,1.2563609,1.2665638,0.9755163,1.1070545320326501
2022-12-08,1.1845702,1.2872894,1.0048311,1.2453454,1.2604035,0.96728474,1.1156931230742797
2022-12-09,1.187194,1.2873878,1.0066255,1.2674779,1.279296,0.98292357,1.1073273914203403
2022-12-12,1.1829098,1.2830182,1.0083373,1.2735474,1.2871069,0.99269235,1.1231781273180892
2022-12-13,1.1798993,1.2874744,1.008033,1.2639853,1.2829041,0.9846849,1.131648378545776
2022-12-14,1.1750236,1.2980058,1.0072358,1.2251717,1.2586825,0.9598872,1.1243900573821384
2022-12-15,1.1805038,1.305215,1.0108159,1.2175155,1.2517813,0.95109844,1.0965435550860372
2022-12-16,1.1749614,1.3011012,1.0091447,1.1977303,1.2339764,0.9383438,1.083520572099458
2022-12-19,1.1748405,1.304121,1.0115685,1.1996021,1.2386774,0.9432466,1.0742935165279723
2022-12-20,1.1770538,1.305658,1.0121223,1.219817,1.2590743,0.9583775,1.0757626337590895
2022-12-21,1.1808224,1.3013995,1.0076724,1.2075585,1.2408545,0.93968076,1.0917286807422706
2022-12-22,1.1780444,1.3002864,1.0088465,1.2109696,1.2457991,0.94770175,1.0760417377498743
2022-12-23,1.1731584,1.2902249,1.0048935,1.2009783,1.2312313,0.940023,1.082213730931786
2022-12-27,1.1752081,1.290215,1.0031463,1.1871362,1.2133578,0.9243855,1.07793765044158
2022-12-28,1.1849775,1.3102365,1.0048472,1.2221642,1.2583191,0.94619966,1.0644570655606798
2022-12-29,1.1852863,1.3110435,1.0077533,1.2186142,1.2551066,0.9456414,1.083447596267859
2022-12-30,1.1806966,1.3148742,1.0010936,1.2122741,1.2550417,0.93739647,1.080589623765886
2023-01-03,1.1701843,1.3066095,0.99728096,1.2192613,1.2657189,0.9492017,1.076030991492925
2023-01-04,1.1609787,1.3000134,0.9973137,1.1956365,1.2428762,0.93654746,1.0843062369579264
2023-01-05,1.1581722,1.3032837,0.9985255,1.2214875,1.2758795,0.9606312,1.0718593544557855
2023-01-06,1.1566354,1.3121512,1.0024062,1.2242665,1.2870656,0.9709904,1.0961619112287009
2023-02-21,1.1542691,1.3083074,1.0012629,1.2227514,1.2826568,0.96840745,1.073948517317144
2023-02-22,1.1529983,1.304519,1.0017078,1.2281541,1.2851043,0.9721471,1.0724672894815277
2023-02-23,1.1566976,1.3102503,1.002396,1.2170607,1.276859,0.96063966,1.0781572005538929
2023-02-24,1.1579945,1.310475,1.0012956,1.2184534,1.279858,0.9618192,1.0665778304259166
2023-02-27,1.1582742,1.3087081,1.001712,1.2174054,1.2761333,0.961734,1.0702043627542202
2023-02-28,1.1579956,1.3109581,1.0001713,1.2126051,1.2757851,0.9572177,1.0662415047971128
2023-03-01,1.1569324,1.309056,1.0008051,1.2216302,1.2841425,0.9656855,1.062143826856253
2023-03-02,1.1595219,1.3070174,0.99921256,1.2416333,1.3010017,0.97829765,1.0703722992020936
2023-03-03,1.1657056,1.309518,1.001123,1.2405838,1.2969635,0.975463,1.0874025520786614
2023-03-06,1.1627886,1.3084128,0.9980467,1.2176397,1.2746109,0.95709914,1.0881556142484061
2023-03-07,1.1625736,1.3079987,0.99963874,1.219463,1.2760384,0.9611816,1.071346292352014
2023-03-08,1.1689771,1.316298,1.0024765,1.1979924,1.2534055,0.94010496,1.0730934168067274
2023-03-09,1.1717701,1.3096992,0.99995315,1.1745373,1.2169831,0.9156718,1.0531101549875277
2023-03-10,1.1637179,1.2979383,0.997563,1.1598403,1.1935105,0.90695834,1.037803832443587
2023-03-13,1.1667435,1.2922144,0.9951269,1.179289,1.2059121,0.9173204,1.0363234502832506
2023-03-14,1.170604,1.2831299,1.0015935,1.1659516,1.1804384,0.9085027,1.0533138749832753
2023-03-15,1.172949,1.2877824,1.0019219,1.1872984,1.2027951,0.9224977,1.046705587968867
2023-03-16,1.1640497,1.2941624,1.0004961,1.1558498,1.1882198,0.90563214,1.064910802884143
2023-03-17,1.1669234,1.298438,1.0035002,1.1725596,1.2050849,0.9172739,1.0523857578026614
2023-03-20,1.16798,1.2995661,1.0053991,1.1964245,1.2272303,0.9324933,1.0624566715062684
2023-03-21,1.1709852,1.3072857,1.0060089,1.1701298,1.2048409,0.9102836,1.0763168132678909
2023-03-22,1.1669539,1.3067936,0.99952406,1.1617297,1.1973525,0.9005014,1.0578111089784208
2023-03-23,1.1783243,1.3165987,1.0012064,1.1814554,1.2165196,0.908886,1.0606668717841252
2023-03-24,1.1880877,1.3231597,1.0073144,1.199136,1.2283921,0.91931385,1.0676042180762395
2023-03-27,1.1900109,1.3223598,1.006289,1.2021979,1.2286229,0.9204343,1.0695986918182223
2023-03-28,1.196138,1.3237925,1.009967,1.2296405,1.249527,0.94118786,1.0671951733987723
2023-03-29,1.198696,1.3270031,1.0101104,1.2380084,1.257976,0.9470913,1.0825949250007993
2023-03-30,1.1977333,1.3273638,1.0085198,1.2564294,1.2796948,0.96080333,1.0889152758111624
2023-03-31,1.1996863,1.3307948,1.0118719,1.2592282,1.2820745,0.96463907,1.1041559838297952
2023-04-03,1.2019683,1.330271,1.0133265,1.2498834,1.2630796,0.95772403,1.1083554918974128
2023-04-04,1.2042966,1.3224647,1.011512,1.244197,1.2500379,0.9514024,1.102188898453672
2023-04-05,1.2072805,1.320401,1.012734,1.2473954,1.249368,0.9520583,1.0992994917475336
2023-04-06,1.2006131,1.3144498,1.0072333,1.2538859,1.2555621,0.9551272,1.103579199180848
2023-04-10,1.1990811,1.3129333,1.0061053,1.2587788,1.2616204,0.95813125,1.1047112841857416
2023-05-22,1.2000897,1.3031563,1.0032427,1.2469612,1.2406106,0.94428724,1.1051600143888864
2023-05-23,1.1990391,1.3099105,1.0036952,1.2311305,1.2325925,0.9354697,1.0926866700480002
2023-05-24,1.2068071,1.3159322,1.0035841,1.241892,1.2395827,0.93912846,1.0847414317881243
2023-05-25,1.2117203,1.3253418,1.0076243,1.258196,1.2629969,0.95533663,1.0940949216334035
2023-05-26,1.209537,1.330894,1.0076083,1.2555957,1.267177,0.9558934,1.108173117391598
2023-05-30,1.2034355,1.3218217,1.0019698,1.237959,1.2456328,0.9415577,1.1085952404694737
2023-05-31,1.2044008,1.326024,1.0001671,1.2511971,1.2611032,0.9483331,1.102430831030703
2023-06-01,1.2078824,1.3198072,1.0033317,1.281773,1.2811881,0.97015625,1.1128555678278327
2023-06-02,1.2116001,1.3164227,0.99828243,1.2809802,1.271263,0.96317565,1.1288335341215552
2023-06-05,1.2082536,1.3198309,0.99957246,1.284066,1.2820063,0.97076833,1.1266682467097617
2023-06-06,1.2063359,1.3177005,1.0054436,1.292656,1.288659,0.98111147,1.129118743814961
2023-06-07,1.2077261,1.3188235,1.0013301,1.299561,1.2921172,0.9792447,1.1252077894107972
2023-06-08,1.209978,1.3161304,0.9995255,1.2983698,1.287717,0.9757419,1.1319934137623524
2023-06-09,1.2038218,1.3065103,0.9980842,1.3047798,1.2905802,0.9803589,1.1340228203944929
2023-06-12,1.2096465,1.3009039,1.0006979,1.3247184,1.2976592,0.9924277,1.144263977585175
2023-06-13,1.2066207,1.2972223,0.99857634,1.3207934,1.2938992,0.98830795,1.151783241695041
2023-06-14,1.2096332,1.2953835,0.9992143,1.340719,1.3081269,1.0017588,1.1531540292662676
2023-06-15,1.2118787,1.2961283,1.0026367,1.3404629,1.3073672,1.002752,1.1673624390329216
2023-06-16,1.2067015,1.2960404,1.0014856,1.3236892,1.2952554,0.9943471,1.1633794160089304
2023-06-20,1.2081684,1.2992908,1.0031796,1.3226037,1.294212,0.9923674,1.1573279547699398
2023-06-21,1.2116379,1.3027669,1.0025277,1.3224083,1.294952,0.9900367,1.1513828500008103
2023-06-22,1.2144645,1.3040656,1.0026774,1.3115492,1.2857245,0.98199946,1.1555314673982973
2023-06-23,1.2152929,1.3068779,1.0013497,1.3176488,1.2949779,0.98515666,1.1467624950198798
2023-06-26,1.2115277,1.30356,0.9954355,1.3352305,1.3086679,0.99230313,1.1420674338717476
2023-06-27,1.2099048,1.3007889,0.9945222,1.3340628,1.3057067,0.9912341,1.154520160667415
2023-06-28,1.2104427,1.2986325,0.993703,1.3431401,1.312217,0.99838555,1.1551024269203465
2023-06-29,1.2071527,1.2997246,0.9938326,1.3507539,1.3260703,1.0073606,1.1596459854568832
2023-06-30,1.208613,1.2951279,0.99172395,1.3592517,1.3257922,1.0092969,1.1732506302767776
2023-07-03,1.2110007,1.2942454,0.99214673,1.3558668,1.3198496,1.0055227,1.1745996554376594
2023-07-05,1.2109101,1.294613,0.9918313,1.341325,1.3065531,0.99475324,1.1728515846617424
2023-07-06,1.2080859,1.2937305,0.9902323,1.3450925,1.3111066,0.9978075,1.1636311859009776
2023-07-07,1.2067449,1.2978107,0.98582244,1.3573148,1.3286915,1.0019865,1.160689800124935
2023-07-10,1.2026192,1.2978348,0.9847486,1.3692048,1.3435605,1.0123026,1.163623750769994
2023-07-11,1.2083756,1.2952365,0.9865323,1.3822461,1.3466578,1.0177912,1.1710109472839427
2023-08-22,1.2090448,1.2977289,0.9886421,1.3983881,1.3626251,1.0291406,1.167834620470751
