date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2022-08-30,4.2191707e-05,-0.0022398194,-0.0074920817,-0.008861566,-0.011038507568507591
2022-08-31,-0.0053401417,-0.007816716,-0.0072081024,-0.009041191,-0.007638425557181066
2022-09-01,-0.0012806205,0.0026518467,-0.0071433764,-0.0052535436,0.003133191318797361
2022-09-02,-0.0019226294,-0.003592774,-0.006432332,-0.008509428,-0.010600584413056656
2022-09-06,-0.0023804829,-0.0036172122,0.019710435,0.016702369,-0.0037801454288383203
2022-09-07,0.0018646824,-0.004088414,0.012455393,0.0065554045,0.01780545317238553
2022-09-08,0.0008983165,0.011534116,0.018056607,0.027977329,0.006515188447399181
2022-09-09,0.00048626214,0.0014613799,0.011387822,0.010448493,0.015415663542059836
2022-09-12,-0.00078414567,0.0050578024,-0.04414776,-0.038012933,0.010690310269610287
2022-09-13,0.0048866533,0.005284467,0.0065986295,0.007949286,-0.044456060060072675
2022-09-14,-0.003031061,-0.002253254,-0.013554785,-0.012007681,0.003808547539135059
2022-09-15,0.00050970586,-0.007417188,-0.0133002,-0.01659254,-0.011418565783398326
2022-09-16,-0.0018646952,0.0011703623,0.006434481,0.0076250327,-0.007657923906748464
2022-09-19,0.0009983778,0.0022840602,-0.016772524,-0.015791262,0.0077250882480397
2022-09-20,-0.00019625667,-0.0021982002,-0.016528502,-0.01630726,-0.01154501393999619
2022-09-21,0.0023244843,-0.0047888206,-0.017147899,-0.021119472,-0.017597871530464684
2022-09-22,-0.0042905184,-0.0057393624,-0.02541063,-0.024061505,-0.008435115657706717
2022-09-23,-0.0038655773,-0.005143493,-0.0196506,-0.02065267,-0.016896807138164372
2022-09-26,-0.0004532493,0.0074490886,-0.00097606285,0.008927697,-0.009941950594332543
2022-09-27,-0.005943046,0.005704183,0.021748887,0.032381285,-0.00255607812109835
2022-09-28,0.0015535997,-0.005290812,-0.0197974,-0.026252368,0.019485213058183685
2022-09-29,0.0035152752,-0.00041731866,-0.010817092,-0.009165172,-0.02111009581914268
2022-09-30,0.003951635,0.0041916203,0.03222754,0.03504474,-0.015584285648218694
2022-10-03,-0.00010349229,0.0003108643,0.03764659,0.03554217,0.026058658847243527
2022-10-04,-0.006301348,-0.003473359,-0.011543499,-0.00796989,0.030516302797854628
2022-10-05,-0.0030920417,0.0004881313,-0.015590087,-0.012168223,-0.0023309381269027464
2022-10-06,0.0014004176,-0.0062532695,-0.023333788,-0.03187986,-0.010369345528725966
2022-11-17,0.0034563811,-0.0007292677,0.0070194975,0.0028916579,-0.003064582571750436
2022-11-18,-0.0077441423,-0.0033982683,-0.01270676,-0.007480136,0.0045300920326276604
2022-11-21,0.0027685738,-4.678406e-05,0.015099009,0.013298141,-0.003642643220090022
2022-11-22,0.0054497262,-0.002283084,0.01446441,0.0051671057,0.013367318147312688
2022-11-23,-3.7168153e-05,0.001538332,0.0009169512,0.0034177378,0.00628173945810861
2022-11-25,-0.0043263896,-0.0029367544,-0.02160803,-0.022865526,-0.00022357315535102823
2022-11-28,0.0036142583,0.0010709793,0.008017446,0.0028551314,-0.016085868353711286
2022-11-29,-0.0016589127,0.0070582023,0.027798792,0.033845365,-0.0017191870351401309
2022-11-30,0.0012785022,-0.00042506895,0.002602841,0.0011982141,0.03101487299813128
2022-12-01,-0.0009043517,0.0012043805,-0.0014961917,-0.00035772563,-0.0007361570964078424
2022-12-02,0.0069831917,0.002753865,-0.014232149,-0.01841293,-0.0011544899176559823
2022-12-05,-0.000967416,-0.00022222195,-0.016781028,-0.015275766,-0.01815287102054321
2022-12-06,0.0010084158,-0.0035691464,-0.0040620407,-0.008455349,-0.014519795177282944
2022-12-07,0.004957225,-6.7136716e-06,0.015478105,0.007168748,-0.0017025706063341893
2022-12-08,0.0029348482,-0.003758382,-0.004718346,-0.013641201,0.007803220881782789
2022-12-09,0.0027596192,0.00125416,0.016932713,0.015851265,-0.007498237177341236
2022-12-12,-0.0008597586,-0.0019516784,0.007428694,0.005256252,0.01431440784411332
2022-12-13,0.00020929147,-0.0025580586,-0.005456518,-0.008000152,0.0075413249436329
2022-12-14,0.0014575981,-0.004800885,-0.02376798,-0.029087014,-0.006413936785704565
2022-12-15,0.003230812,0.003756397,-0.009175247,-0.008116118,-0.024765873829349642
2022-12-16,-0.0026197745,-0.006283531,-0.013065437,-0.018613795,-0.011876393715667231
2022-12-19,-0.0013133659,0.00091500254,0.00069643784,0.0026144488,-0.00851581022924839
2022-12-20,0.001042679,0.0033076429,0.016292121,0.019882739,0.0013675194055579076
2022-12-21,-0.0019515874,0.0014747093,-0.016576001,-0.0096121915,0.014841607694989633
2022-12-22,-0.0027288022,-0.0018414666,0.0025491582,0.0041111493,-0.014368902520478373
2022-12-23,-0.00443726,-0.00051369064,-0.00835559,-0.0046460177,0.005735830651716381
2022-12-27,0.00020244624,0.001818445,-0.01319598,-0.012976519,-0.0039512347404095476
2022-12-28,0.013775172,0.011933559,0.03507282,0.03454029,-0.012505904098792592
2022-12-29,0.0011445526,0.0009993936,-0.0018882882,-0.0011066435,0.017840579316532754
2022-12-30,-0.0022122497,0.003410683,-0.004476521,-0.0013073513,-0.002637850240120241
2023-01-03,0.00016229041,-0.009916363,0.015077803,0.0045321183,-0.004218652643613334
2023-01-04,-0.005187276,0.001729243,-0.018002294,-0.009578081,0.0076905270669946355
2023-01-05,0.00040529761,-8.804258e-05,0.024759842,0.024212936,-0.011479121006498373
2023-01-06,0.0044738017,-0.0093287295,0.0052044652,-0.0074879793,0.022673270212074218
2023-02-21,-0.0021141204,-0.000972091,-0.0020752116,-0.0006623953,-0.0202647014861679
2023-02-22,-0.0005560438,0.0005885076,0.005923318,0.0058845445,-0.0013792354211881667
2023-02-23,0.004256056,0.005258609,-0.008102533,-0.006360841,0.005305440201459266
2023-02-24,0.0019658722,0.00233639,0.0034252624,0.004492088,-0.01073996456363465
2023-02-27,0.00015234563,-0.0006856735,-0.0030896482,-0.0015254403,0.0034001572363972364
2023-02-28,-0.00052927015,0.003513889,-0.004590933,0.002379114,-0.0037028983388823216
2023-03-01,0.0007063241,-0.0019067833,0.008171935,0.008200437,-0.0038431048898620967
2023-03-02,0.0017678295,0.003022485,0.01601387,0.01711816,0.007747041537863356
2023-03-03,0.0031261276,0.00032752706,-0.0021896155,-0.0061120866,0.01591058820306072
2023-03-06,0.00019494351,-0.0027041496,-0.014226034,-0.017261775,0.0006925330166873695
2023-03-07,-0.0012488749,0.00012218859,0.0007822862,0.00048443532,-0.015447534963096516
2023-03-08,-0.0012735613,-0.00060706586,-0.024269253,-0.02239186,0.0016307747244616476
2023-03-09,0.00047056936,-0.006322922,-0.02136015,-0.029174125,-0.018622108295720675
2023-03-10,-0.0146987615,-0.011342717,-0.028426217,-0.02762543,-0.014534398392656304
2023-03-13,0.0025787842,0.006051724,0.017692026,0.018856034,-0.0014264566328019345
2023-03-14,-0.006795635,-0.008975053,-0.024073241,-0.025322925,0.01639490517693179
2023-03-15,0.0034920666,0.0041976552,0.019870246,0.020548683,-0.006273806100307342
2023-03-16,-0.005943015,-0.010562586,-0.022418777,-0.029862808,0.017392870664427462
2023-03-17,0.0027178358,0.007905509,0.016255174,0.019390868,-0.011761590780710906
2023-03-20,-0.004273147,0.012892747,0.012927276,0.028490607,0.00956960280860771
2023-03-21,0.0059887515,0.0047239475,-0.019957727,-0.019394588,0.0130453712921513
2023-03-22,-0.0032771872,0.0043980004,-0.0073344405,0.00375091,-0.017193547532982897
2023-03-23,0.011872703,0.005163168,0.018196188,0.012207344,0.0026996906928519883
2023-03-24,0.006421128,0.007629606,0.011765929,0.013874859,0.006540551493274355
2023-03-27,-0.0005618743,0.0023956043,0.00058735826,0.0048623476,0.001868177090548349
2023-03-28,0.006212052,0.0069109425,0.022447905,0.023008091,-0.00224712168950407
2023-03-29,0.0023152963,-0.00040248898,0.0077844113,0.0053820815,0.01443011736361422
2023-03-30,-0.0016810396,-0.0001995638,0.01524436,0.015999371,0.005838149306268371
2023-03-31,0.00042761315,0.0014709132,0.00015825771,0.0031270299,0.013996229419483175
2023-04-03,-0.003335977,-0.001679657,-0.01245049,-0.010205368,0.003803364858877539
2023-04-04,-0.0056829746,-0.001558172,-0.0095615005,-0.008874303,-0.005563732474662853
2023-04-05,0.0011675745,-0.003573279,0.0014582085,-0.0034305977,-0.0026215167928039618
2023-04-06,0.0063840323,-0.00023142574,0.014572523,0.008321985,0.0038931223615056377
2023-04-10,-0.00313454,-0.0015012957,0.004105169,0.0056547197,0.0010258303216788267
2023-05-22,0.0014372747,-0.0070221266,-0.007609184,-0.017591145,0.00040619681320240293
2023-05-23,-0.002377701,0.0009896257,-0.012988829,-0.009582216,-0.01128646004061544
2023-05-24,0.0013610735,0.005846706,-0.0023360038,0.009604903,-0.007271286890986823
2023-05-25,0.0067111244,0.0064297197,0.017525343,0.01947374,0.008622782878183756
2023-05-26,-0.0026378222,0.002439281,-0.0037544079,0.0038938078,0.012867435429804211
2023-05-30,-0.0033323865,-0.0002882816,-0.0129400985,-0.011175276,0.0003809179912875713
2023-05-31,-0.0010517491,0.001492311,0.0047856173,0.010306195,-0.0055605591777213486
2023-06-01,0.003469863,-0.00571273,0.025053766,0.014781471,0.009456136842057736
2023-06-02,-0.0037262458,-0.00068839174,-0.009725142,-0.0037473605,0.014357628029762808
2023-06-05,-0.005244226,-0.0027936008,0.002598365,0.003699356,-0.0019181636143352572
2023-06-06,0.004065199,0.0003284777,0.010743498,0.006896819,0.0021749943804269464
2023-06-07,-0.009209083,-0.008263346,-0.0040396475,-0.0038803385,-0.003463722859608063
2023-06-08,-8.325989e-05,-0.0025765814,-0.0033967423,-0.0052338196,0.006030552237030224
2023-06-09,-0.0030548712,-0.003982128,0.0037724262,0.0041645523,0.0017927724732916476
2023-06-12,0.0012335829,0.0016422747,0.012528834,0.012871536,0.00903082107917337
2023-06-13,-0.0044472963,-0.0033087968,-0.004241777,-0.0042494386,0.0065712669953434605
2023-06-14,0.0019672653,0.0021781358,0.01280975,0.014087088,0.0011901437020470018
2023-06-15,0.0010602225,0.0042483034,-0.0007972226,0.0027064572,0.012321345983323908
2023-06-16,-0.0039584744,-0.0014047779,-0.011596933,-0.0091567,-0.0034119849078670696
2023-06-20,0.0017301128,0.00075660844,-0.0025026123,-0.0034247388,-0.0052016230953704605
2023-06-21,-0.0026834442,-0.0035448475,-0.0047304216,-0.007227139,-0.005136923155296362
2023-06-22,0.0012744616,0.00030090427,-0.007612284,-0.009365458,0.003603160666744423
2023-06-23,-5.937135e-05,0.0007133904,0.0033505857,0.0050231246,-0.007588691979250962
2023-06-26,-0.0033324002,-0.00039920537,0.010689172,0.0149122765,-0.0040941879146918015
2023-06-27,-0.0028093792,-0.003086438,-0.004140231,-0.0019761666,0.010903670331839465
2023-06-28,0.0014377255,-0.00065937894,0.008308032,0.006667185,0.0005043361500026994
2023-06-29,-0.003980214,-0.0006578937,0.0062113157,0.008819059,0.003933468089622627
2023-06-30,0.0021281252,-0.0023495867,0.006692628,0.0018613441,0.011731722431250698
2023-07-03,0.00012492028,0.0022647604,-0.0036905182,-0.002179565,0.0011498183986176124
2023-07-05,0.002574529,0.0013439357,-0.006988303,-0.007993818,-0.0014882268761313637
2023-07-06,-0.005573824,0.002972911,-0.0010437742,0.006678291,-0.007861522192020626
2023-07-07,-0.0039388663,0.003895606,0.005733506,0.014929141,-0.002527764648869384
2023-07-10,-0.0022237534,0.0025931709,0.0104647335,0.012569711,0.002527764648869372
2023-07-11,0.002433109,0.00027798954,0.0053742076,0.0036055758,0.006348440816080264
2023-08-22,0.003221256,-0.0037042343,0.013544984,0.0065428247,-0.0027124655158510735
2023-08-23,0.0017962521,0.0034217816,-0.010716334,-0.010014236,0.011076180269554483
2023-08-24,0.0021150536,-0.0014871855,0.007967352,0.005571688,-0.013955908569740511
2023-08-25,-0.0013541766,-0.0022957493,0.006597355,0.005353895,0.0070250291097934394
2023-08-28,0.0047693653,-0.006976614,0.0207563,0.008392399,0.006321431992621138
2023-08-29,0.0006257767,-0.0017119339,0.0048715654,0.0018378892,0.014351108323678639
2023-08-30,0.0013792926,-0.00082289433,-0.00082161534,-0.0027787613,0.004110519390628896
2023-08-31,0.0020765888,-0.0030030552,0.0069616167,0.0009877975,-0.0014645252120037717
2023-09-01,-0.00081596896,-0.0014447528,-0.010961387,-0.012769353,0.0018634800900080007
2023-09-05,0.0009284242,0.00066590426,-0.002761597,-0.0030771145,-0.0043313093840526345
2023-09-06,0.005689848,-0.0029921494,-0.0013139155,-0.0075590694,-0.006745167863560886
2023-09-07,-0.0010931246,-5.387285e-05,-0.0019287452,0.00074161636,-0.0030748533313187856
2023-09-08,-0.00048342708,0.0016859344,0.0028107557,0.0041372813,0.001504887334442114
2023-09-11,-0.00480064,0.0034442013,-0.008308836,-0.0005371992,0.006555023615282494
2023-09-12,0.004854926,0.00018336368,0.0014051999,-0.0038973717,-0.005500667177699662
2023-09-13,0.0009692204,-0.001896977,0.01437853,0.009657026,0.0011653380308387059
2023-09-14,-0.00012321025,0.0045373947,-0.008878608,-0.005446202,0.008585368174661793
2023-09-15,-3.1491276e-05,-0.0002153014,-0.0031546066,-0.001789667,-0.012121466622412626
2023-09-18,-0.0009313372,0.00081514555,-0.0035227637,-0.0032418196,0.0005863153987437494
2023-09-19,-0.0026061905,0.001740084,-0.007795957,-0.002182392,-0.0020759759240886132
2023-09-20,-0.002974595,-0.004043675,-0.023289928,-0.02313104,-0.009235770162847785
2023-09-21,0.0014506956,0.0017579453,-0.0019170743,-0.0020864282,-0.016666570549769614
2023-09-22,-0.0011240869,0.0021142582,0.0010774569,0.005413807,-0.00225102111755633
2023-09-25,0.002361651,0.000245044,-0.011350832,-0.013108785,0.004196558016742376
2023-09-26,0.0020837493,0.004464752,0.0045266952,0.0080148615,-0.014800584877784004
2023-09-27,0.004063802,0.003982316,0.015017449,0.012102494,0.00039913270472544994
2023-09-28,-0.0004558938,-0.000625437,-0.002536631,-0.0033060538,0.005780761159216433
2023-09-29,0.0037745917,-0.002532173,-0.0073938435,-0.013016237,-0.002429975572948729
2023-10-02,0.001426891,0.002793123,-0.0107640615,-0.008739122,-0.0003976499075769865
2023-10-03,0.004505965,-0.0009541779,0.010035886,0.0063792947,-0.013476434367531782
2023-10-04,-0.0006939166,0.00086744595,-0.005012778,-0.0019754656,0.007255484719089807
2023-10-05,0.004320534,0.0036243189,0.013923526,0.014335878,-0.00037700185350959483
2023-10-06,0.0039539323,0.002870911,0.011737603,0.013424586,0.011802898865663393
2023-10-09,0.0043243403,-0.003911675,0.014497346,0.004891383,0.006381978027085139
2023-11-20,-0.002926478,0.004366785,-0.005394292,0.0008756717,0.00766799686567734
2023-11-21,-8.403044e-05,-0.0014718978,0.004491476,0.004355358,-0.002181816650389374
2023-11-22,-0.0006504869,-0.00040487596,0.0022859802,0.0032757237,0.003853550614973516
2023-11-24,-0.00032817654,-0.0010243129,-0.0027099333,-0.0031324031,0.0006150817231596858
2023-11-27,0.0023207036,-0.00081569504,0.0026975272,-0.0007506842,-0.001802528657874383
2023-11-28,0.0038423426,-0.003698383,0.010551409,0.0012941156,0.0009895331940109734
2023-11-29,-0.0041933735,0.00040470646,0.002636157,0.007062828,-0.0007035335994153021
2023-11-30,0.004426145,0.002690306,0.022031737,0.018642083,0.003929620346758282
2023-12-01,0.001405206,0.00056652323,0.0011513364,0.0010666989,0.005898408985175723
2023-12-04,-0.000728694,-0.0012190007,-0.008607358,-0.009989966,-0.005263194110202455
2023-12-05,-0.0036896633,0.0012308023,-0.0044619287,-0.0005779457,-0.00019705205230246317
2023-12-06,-0.00046457653,-0.0011867096,0.0060372883,0.005566453,-0.004037831988477064
2023-12-07,0.0011100792,-0.0033198204,0.0052199946,0.0027402127,0.007601378457331166
2023-12-08,0.0009605761,-0.0043006693,0.0088529615,0.002836175,0.004289909982509019
2023-12-11,0.00019718334,-0.0016423314,0.0015885942,-0.00042147117,0.0038819121626054004
2023-12-12,-0.0037982473,0.0025934316,0.01746711,0.022527928,0.0045569363612241965
2023-12-13,0.013039841,0.015263921,0.03268443,0.027100574,0.013695823858149504
2023-12-14,0.0010563922,-0.0010794816,-0.005915027,-0.0072276164,0.0032042772990731145
2023-12-15,0.0018523701,-0.0042123394,0.004733093,-0.0007365654,-0.0016478571676961176
2023-12-18,-0.0017660768,0.0013144771,0.008176784,0.011104695,0.0056093037505678045
2023-12-19,0.0006201966,-0.00063621905,-0.017319662,-0.017910583,0.0060625198394359
2023-12-20,-0.002378163,0.0008193827,0.009026101,0.012703053,-0.013954157397648992
2023-12-21,-0.00018099311,0.0023436532,0.0023031796,0.0051839375,0.00943721860601882
2023-12-22,0.0015318724,0.0024451567,0.0073706205,0.008156455,0.0020077231427065734
2023-12-26,0.0012788114,0.0002950098,0.003269504,0.0024439532,0.00421358597133709
2023-12-27,-0.0005502386,-0.0013907424,0.0009701246,0.0008740854,0.0018065029186236968
2023-12-28,0.0025870611,-0.0026789017,-0.0032246937,-0.005981711,0.0003775916415979212
2023-12-29,-0.001667127,-0.0009669803,-0.0029166795,-0.0020677075,-0.00289917915885732
2024-01-02,0.008091042,-0.0008301297,-0.007864277,-0.014486411,-0.005612103667722635
2024-01-03,-0.0034908392,-0.0011758165,-0.0046921545,-0.0018852861,-0.008200190333412122
2024-01-04,7.8697805e-05,-0.00017074216,0.0023326827,0.0022384522,-0.0032262246375823313
2024-01-05,-0.00203411,0.0066126008,0.010145207,0.019464156,0.0013687015220042785
2024-01-08,-0.0026350415,-0.00022615213,-0.008762719,-0.0063821175,0.014174949938735193
2024-01-09,0.00074907194,0.0021782801,0.0032563054,0.005560807,-0.0015180813350134097
2024-02-22,-0.0010979836,0.0022818996,0.0011988718,0.0032827277,0.020484293410154106
2024-02-23,-0.005861479,0.0039778277,-0.010281896,0.0026659688,0.0006893163774211707
2024-02-26,-0.00047607138,0.0003493321,0.0048700795,0.005539204,-0.003669338440078326
2024-02-27,-0.00034081243,-0.00046091934,-0.0019826132,-0.0014337046,0.001856084955042757
2024-02-28,-0.00026554544,0.0023318217,0.00738607,0.0076792603,-0.0013226449127931826
2024-02-29,-1.598266e-05,-0.001115582,0.0074563334,0.0072759325,0.0035885750669778947
2024-03-01,-0.0034573162,0.00041563925,-0.0011800157,0.0041134045,0.009344603093945912
2024-03-04,-0.0003882693,0.0008177599,-0.0077000256,-0.006873197,-0.0010730313170312933
2024-03-05,-0.00012506917,-0.0007572763,0.009727648,0.0062699188,-0.010044495658969475
2024-03-06,0.0014489384,0.0011556456,0.007601948,0.009151557,0.00505448282836862
2024-03-07,0.0012968357,-0.004226192,0.0011209369,-0.007472723,0.009877469141656981
2024-03-08,0.005454516,-0.006204339,0.0051722093,-0.0063836905,-0.006020282024248852
2024-03-11,-0.005924307,0.00079958397,-0.0020319836,0.005680622,-0.0008601678559512914
2024-03-12,-0.00019593007,-0.000120504876,0.0018156938,0.0011123752,0.010699918958305637
2024-03-13,-0.0040416857,-0.0045069964,-0.014639436,-0.014743532,-0.0015687361746324097
2024-03-14,0.002478555,0.0008695922,0.00060573843,-0.0008536651,-0.001978682035652373
2024-03-15,5.7944562e-06,0.0007016825,0.004360359,0.0036040824,-0.0068903442830180964
2024-03-18,-0.0009487142,-0.0026552845,0.0033100334,0.0014949682,0.005925621295229136
2024-03-19,-0.0012022778,0.0025971904,0.009300048,0.013095382,0.005541688368353516
2024-03-20,0.0020381745,0.0032887869,0.010052292,0.010094858,0.00920670290772508
2024-03-21,-0.0018651967,-0.0018365346,-0.008086341,-0.009130845,0.003299260151699059
2024-03-22,-0.0003750596,0.0018642208,-0.00046304296,0.0002915909,-0.0018974701614494676
2024-03-25,-0.0033325679,-0.0023351996,-0.006675322,-0.0039535817,-0.002766694925667203
2024-03-26,0.003436957,-0.005850615,0.018451735,0.008465361,-0.0018487450962024043
2024-03-27,0.0025508562,0.00073112105,0.0054460643,0.0041921944,0.008368665923906098
2024-03-28,-0.0012348552,0.0023887032,-0.0062934635,-0.0022423014,-0.00019110413309198287
2024-04-01,0.00049793767,-0.0006365087,-0.009541297,-0.008991831,-0.0017413984926539189
2024-04-02,0.00046923547,0.0043744766,0.0045701913,0.0086439485,-0.006378200802770601
2024-04-03,0.0028719474,-0.004909078,-0.008731121,-0.017094994,0.0010978810891879391
2024-04-04,-0.0049669957,0.0051471773,0.0028336553,0.013707655,-0.012281187353647938
2024-04-05,0.002272096,-0.00023528642,0.003475114,0.00123724,0.010392629958787024
2024-04-08,-0.0035472983,-0.0059026578,-0.0011368027,-0.00520165,0.0005591677492168231
2024-04-09,-0.0045423955,-0.0025141994,-0.020478249,-0.017512726,0.0011561042728221724
2024-04-10,-0.00095339364,0.00690956,0.0013033983,0.0036180613,-0.010063546537600155
2024-05-22,0.0028938553,0.0046769716,-0.009054538,-0.008374043,-0.0028834455866350367
2024-05-23,0.0021305126,-0.0024923584,0.012711655,0.0054122284,-0.007330960579578275
2024-05-24,0.0018241911,0.00079485355,-0.0048814868,-0.005825657,0.006594598211651822
2024-05-28,0.00057600345,-0.0006159716,-0.01034011,-0.011853372,0.0006983652682099977
2024-05-29,-0.0028552138,-0.0051336857,-0.0008719364,-0.002613729,-0.007027087948810038
2024-05-30,-0.009035702,0.0030785615,-0.00093805377,0.0114843,-0.006655626386851575
2024-05-31,0.0036113993,0.002480916,0.0010246646,-0.0008350425,0.009066907097129293
2024-06-03,-0.0025542742,-0.0007383493,-0.0076158745,-0.0050104326,0.0008149472456612471
2024-06-04,0.008935279,0.003945844,0.018627884,0.012095929,0.0011172358120410402
2024-06-05,-0.0015600768,0.0017119539,-0.005988092,-0.0018830494,0.01181497596193171
2024-06-06,-0.00075301004,-0.0003152534,-0.0042906045,-0.004833818,-1.8592521562115075e-05
2024-06-07,0.0038998404,-0.0024981727,0.009212926,0.0023154113,-0.0012165147718674742
2024-06-10,-0.0005190824,-0.0013148854,-0.0043003582,-0.005837246,0.0030850293585066657
2024-06-11,-0.0018041625,-0.0073609445,0.005019155,0.0013443771,0.002405324556655933
2024-06-12,0.0004944968,-0.0011614047,-0.0030959046,-0.0045025875,0.008179536831590827
2024-06-13,-0.0039953217,-0.00047818455,-0.010390701,-0.0072439704,0.0020112779290524254
2024-06-14,-0.0037163757,-0.00041826605,0.0038989785,0.0071751024,0.0006085966010575011
2024-06-17,0.0011032149,-0.0030748579,0.004853198,0.00079438364,0.007927259566675724
2024-06-18,-0.003953323,0.0029842816,-0.0032073383,0.0035867582,0.0025373691002564497
2024-06-20,0.00012789239,-0.0019117714,0.0009836209,-0.0005097219,-0.0027202279154751783
2024-06-21,-0.0019754246,0.0017747855,0.0010699896,0.004553452,-0.0013413769147910045
2024-06-24,0.005791359,0.00265174,0.0024562234,-0.0017485347,-0.0032560363199116184
2024-06-25,-6.548711e-06,-0.0013568146,-0.0029148122,-0.0049055666,0.003843567663473732
2024-06-26,-0.0024885829,-0.00042225048,-0.0015360742,0.0022788174,0.0012471449317215516
2024-06-27,-0.0011983126,8.02976e-05,0.0013665706,0.00062905456,0.0015752821899136106
2024-06-28,0.0035066293,0.002019913,-0.0035040227,-0.004499479,-0.003942753597241965
2024-07-01,0.0012122425,-0.0006516444,0.004337636,0.0030027505,0.002055888098291708
2024-07-02,-0.0010935805,-0.0021159386,0.00082676084,0.0011088845,0.006707196031388748
2024-07-03,-0.0011109227,0.00010312532,-0.0012044857,-0.0005984907,0.004452816667774792
2024-07-05,-0.00090449414,0.0023051568,0.0004505265,0.0035171073,0.005749682508409987
2024-07-08,-0.0003938777,0.0005091493,-0.0013749739,-0.0012257034,0.001153275086205965
2024-07-09,-0.000109713525,-0.0015606862,0.008083087,0.006927017,0.0009721194549690999
2024-07-10,-0.0032063883,-0.0054622577,0.0074388855,0.003881719,0.00984644520938233
2024-07-11,0.0019324268,0.00016956357,0.010766716,0.0086878585,-0.008659892213519975
2024-08-22,0.0020698593,0.005865085,0.016096033,0.020762257,-0.00787954028105177
2024-08-23,-0.0038836477,-0.0018389744,-0.006174817,-0.0032194771,0.010569369580683611
2024-08-26,0.00051486585,-0.0021286127,0.0017906951,-0.00073093106,-0.0023865147832179247
2024-08-27,-0.005301832,-0.007742831,-0.011002817,-0.014571031,0.0013720457018523214
2024-08-28,-0.00022983202,-0.0014266697,0.0045717703,0.0010530015,-0.005822166247760253
2024-08-29,-0.00051573943,0.00024774484,0.007900801,0.009208611,8.940659642471961e-05
2024-08-30,-0.009765189,-0.013032491,-0.02800864,-0.03116741,0.009500823223605135
2024-09-03,0.0019794712,-0.002050844,0.00032817107,-0.003192834,-0.02079369435930284
2024-09-04,0.00081667653,0.0014063756,-0.004274264,-0.0033172984,-0.0020488615040308513
2024-09-05,0.002851501,-0.00042342907,-0.009231091,-0.01468632,-0.0024352279710155326
2024-09-06,-0.0009057098,-0.0014331671,0.009157009,0.01017262,-0.016973396375202843
2024-09-09,-0.0011442284,-0.00070312293,-0.0014024938,0.00057958666,0.011134101848573835
2024-09-10,-0.0025118412,0.0017631081,0.0024499318,0.0059063346,0.004346099383515008
2024-09-11,0.0012519672,0.0010901773,0.008949784,0.008328641,0.010206795264228104
2024-09-12,0.0012209527,-0.0003372361,0.0123959,0.011119703,0.008387895979130387
2024-09-13,0.001679616,-0.0005483506,0.007310191,0.0056017716,0.0052092588383500895
2024-09-16,-0.0044407537,0.0020174999,-0.0031388463,0.0065324246,0.001475923113059006
2024-09-17,-0.0013414598,-0.0011672573,-0.003162485,-0.0033691388,0.0004084855681508638
2024-09-18,-0.009907528,0.0076429173,0.00038868366,0.020310199,-0.0029702475783927105
2024-09-19,0.0039573708,0.0031029382,-0.00015081457,-5.799777e-06,0.016920307923775156
2024-09-20,0.0024928558,0.0017472995,0.008768283,0.005928804,-0.0017300224972761856
2024-09-23,0.001086273,0.002516699,0.0017844689,0.0038035926,0.002495707790257474
2024-09-24,0.0015334571,-0.00013842201,-0.004058813,-0.006880848,0.0028571377996975157
2024-09-25,0.005167192,0.0065561654,0.014785284,0.017641582,-0.0022078885428664426
2024-09-26,-0.00096989237,0.0034616021,0.0039707515,0.009284851,0.003956800645357593
2024-09-27,-0.0023964797,-0.0034841408,-0.0032271293,-0.0030813806,-0.0014513072431050762
2024-09-30,-0.0038367058,-0.004986548,-0.00880674,-0.0104934275,0.003999221306372743
2024-10-01,0.00302672,0.0045888354,0.0034238535,0.006652508,-0.008998800666687687
2024-10-02,0.0029849997,0.003920953,-0.00011415432,0.001451608,0.00042210193623655316
2024-10-03,0.0026630557,-0.00021874812,0.012390614,0.007980099,-0.0018299588971565878
2024-10-04,0.0045419885,0.0060296366,-0.00241387,-0.0025406543,0.009046337139021374
2024-10-07,0.00031987636,-0.000971464,0.0039514373,0.0038273027,-0.009081569912770038
2024-10-08,0.0029732892,0.0012262166,0.009887604,0.0074251657,0.009412989374939376
2024-10-09,-0.0011610521,-0.0015282986,-0.0045847236,-0.005242572,0.006902692015959659
2024-11-20,2.2741035e-05,0.0010850457,0.013520308,0.014391553,0.00033863650199979076
2024-11-21,3.251643e-05,0.0020600983,0.007245753,0.010956871,0.00535408862020691
2024-11-22,-0.0037137223,0.0033618305,0.0046420516,0.012529446,0.003094590534963127
2024-11-25,0.005242802,-0.002312067,0.005198806,-0.0041985074,0.003386412252227037
2024-11-26,-0.000116946525,0.00025059906,-0.0016416423,-0.00030058774,0.005207792817385251
2024-11-27,0.00024524936,-0.001794704,0.0053390013,0.0016267864,-0.003034556287908613
2024-11-29,0.0019317153,-0.003460481,0.0013629944,-0.0043097297,0.006192849565569897
2024-12-02,0.0050662225,-0.00022336142,0.0039543114,-0.0040214984,0.0017908603149040228
2024-12-03,0.00034566113,-0.003444112,0.0022271022,-0.003027471,0.0004635721159141501
